Chunk ID: 6342, Score: 56.475730895996094
Chunk ID: 17988, Score: 72.16928100585938

Chunk ID: 11068, Score: 72.18968963623047

Chunk ID: 7521, Score: 72.19115447998047

Chunk ID: 18479, Score: 72.19146728515625

Chunk ID: 21269, Score: 72.19147491455078

Chunk ID: 7601, Score: 72.19157409667969

Chunk ID: 18468, Score: 72.19197082519531

Chunk ID: 12287, Score: 72.19721984863281

Chunk ID: 1212, Score: 72.20213317871094

Chunk ID: 7312, Score: 72.21788787841797

Chunk ID: 9174, Score: 72.21926879882812

Chunk ID: 17815, Score: 72.2220458984375

Chunk ID: 10624, Score: 72.22602844238281

Chunk ID: 22645, Score: 72.23294067382812

Chunk ID: 21215, Score: 72.24964904785156

Chunk ID: 19939, Score: 72.25146484375

Chunk ID: 6293, Score: 72.25614166259766

Chunk ID: 14949, Score: 72.26651000976562

Chunk ID: 17284, Score: 72.27828979492188

Chunk ID: 10131, Score: 72.28042602539062

Chunk ID: 22071, Score: 72.28129577636719

Chunk ID: 13440, Score: 72.28303527832031

Chunk ID: 1101, Score: 72.28611755371094

Chunk ID: 21282, Score: 72.30133056640625

Chunk ID: 408, Score: 72.302001953125

Chunk ID: 20048, Score: 72.30731201171875

Chunk ID: 18731, Score: 72.30867767333984

Chunk ID: 13628, Score: 72.311279296875

Chunk ID: 18918, Score: 72.3178482055664

Chunk ID: 18159, Score: 72.31974792480469

Chunk ID: 6635, Score: 72.32223510742188

Chunk ID: 21418, Score: 72.32412719726562

Chunk ID: 15424, Score: 72.32805633544922

Chunk ID: 8800, Score: 72.33006286621094

Chunk ID: 22207, Score: 72.3358383178711

Chunk ID: 16649, Score: 72.33901977539062

Chunk ID: 24403, Score: 72.34088897705078

Chunk ID: 10126, Score: 72.34473419189453

Chunk ID: 21076, Score: 72.3465805053711

Chunk ID: 6158, Score: 72.35594177246094

Chunk ID: 8809, Score: 72.36673736572266

Chunk ID: 12290, Score: 72.36805725097656

Chunk ID: 8311, Score: 72.37277221679688

Chunk ID: 12257, Score: 72.37853240966797

Chunk ID: 20755, Score: 72.38644409179688

Chunk ID: 5336, Score: 72.38970947265625

Chunk ID: 20692, Score: 72.39173889160156

Chunk ID: 14263, Score: 72.40300750732422

Chunk ID: 12101, Score: 72.41415405273438

Chunk ID: 5024, Score: 72.41818237304688

Chunk ID: 18469, Score: 72.41949462890625

Chunk ID: 26555, Score: 72.42072296142578

Chunk ID: 12044, Score: 72.42369842529297

Chunk ID: 27754, Score: 72.43107604980469

Chunk ID: 267, Score: 72.43272399902344

Chunk ID: 3449, Score: 72.43865966796875

Chunk ID: 5873, Score: 72.43893432617188

Chunk ID: 25786, Score: 72.44268798828125

Chunk ID: 21607, Score: 72.45157623291016

Chunk ID: 22824, Score: 72.45208740234375

Chunk ID: 8810, Score: 72.4610824584961

Chunk ID: 1849, Score: 72.46160125732422

Chunk ID: 18362, Score: 72.46188354492188

Chunk ID: 21453, Score: 72.46488952636719

Chunk ID: 14933, Score: 72.47164916992188

Chunk ID: 29362, Score: 72.47531127929688

Chunk ID: 11792, Score: 72.47644805908203

Chunk ID: 21525, Score: 72.48321533203125

Chunk ID: 14529, Score: 72.48651123046875

Chunk ID: 16043, Score: 72.4879150390625

Chunk ID: 30475, Score: 72.4970474243164

Chunk ID: 8387, Score: 72.50218200683594

Chunk ID: 11461, Score: 72.50769805908203

Chunk ID: 20405, Score: 72.50786590576172

Chunk ID: 14001, Score: 72.51268005371094

Chunk ID: 17606, Score: 72.51356506347656

Chunk ID: 17250, Score: 72.52108001708984

Chunk ID: 15155, Score: 72.52459716796875

Chunk ID: 11152, Score: 72.52828979492188

Chunk ID: 15148, Score: 72.53084564208984

Chunk ID: 1087, Score: 72.53095245361328

Chunk ID: 27459, Score: 72.53878021240234

Chunk ID: 11127, Score: 72.54105377197266

Chunk ID: 10652, Score: 72.54230499267578

Chunk ID: 16251, Score: 72.54237365722656

Chunk ID: 13125, Score: 72.55228424072266

Chunk ID: 6725, Score: 72.555908203125

Chunk ID: 16683, Score: 72.5570297241211

Chunk ID: 5063, Score: 72.55863189697266

Chunk ID: 18611, Score: 72.56182861328125

Chunk ID: 20982, Score: 72.56428527832031

Chunk ID: 21549, Score: 72.56875610351562

Chunk ID: 10042, Score: 72.57652282714844

Chunk ID: 909, Score: 72.58061218261719

Chunk ID: 11711, Score: 72.58972930908203

Chunk ID: 15151, Score: 72.58999633789062

Chunk ID: 14536, Score: 72.59423828125

Chunk ID: 16006, Score: 72.59698486328125

Chunk ID: 25790, Score: 72.59837341308594

Chunk ID: 3777, Score: 72.59967803955078

Chunk ID: 21517, Score: 72.59992980957031

Chunk ID: 13420, Score: 72.60730743408203

Chunk ID: 17452, Score: 72.61036682128906

Chunk ID: 22360, Score: 72.6114501953125

Chunk ID: 20235, Score: 72.61260223388672

Chunk ID: 2596, Score: 72.61620330810547

Chunk ID: 27844, Score: 72.62283325195312

Chunk ID: 962, Score: 72.62348937988281

Chunk ID: 13711, Score: 72.62600708007812

Chunk ID: 18346, Score: 72.634765625

Chunk ID: 17719, Score: 72.6351547241211

Chunk ID: 9467, Score: 72.6395492553711

Chunk ID: 11539, Score: 72.64031982421875

Chunk ID: 21337, Score: 72.65248107910156

Chunk ID: 2573, Score: 72.65613555908203

Chunk ID: 1058, Score: 72.65936279296875

Chunk ID: 300, Score: 72.66629028320312

Chunk ID: 30390, Score: 72.67582702636719

Chunk ID: 7027, Score: 72.67757415771484

Chunk ID: 10925, Score: 72.67794799804688

Chunk ID: 20609, Score: 72.68354797363281

Chunk ID: 12870, Score: 72.68559265136719

Chunk ID: 13076, Score: 72.68578338623047

Chunk ID: 17385, Score: 72.69058990478516

Chunk ID: 620, Score: 72.69111633300781

Chunk ID: 28652, Score: 72.69384765625

Chunk ID: 20900, Score: 72.70124816894531

Chunk ID: 24086, Score: 72.71514892578125

Chunk ID: 15858, Score: 72.7153091430664

Chunk ID: 21518, Score: 72.73241424560547

Chunk ID: 22670, Score: 72.73332214355469

Chunk ID: 6182, Score: 72.73392486572266

Chunk ID: 15201, Score: 72.74467468261719

Chunk ID: 11266, Score: 72.74585723876953

Chunk ID: 10369, Score: 72.7472915649414

Chunk ID: 24632, Score: 72.74818420410156

Chunk ID: 29398, Score: 72.74977111816406

Chunk ID: 8374, Score: 72.74983978271484

Chunk ID: 14000, Score: 72.75550842285156

Chunk ID: 12205, Score: 72.75556945800781

Chunk ID: 12261, Score: 72.76258850097656

Chunk ID: 13025, Score: 72.76661682128906

Chunk ID: 1838, Score: 72.76835632324219

Chunk ID: 12880, Score: 72.77063751220703

Chunk ID: 15853, Score: 72.77275085449219

Chunk ID: 19474, Score: 72.7743148803711

Chunk ID: 27666, Score: 72.77433013916016

Chunk ID: 25466, Score: 72.77991485595703

Chunk ID: 19080, Score: 72.78047180175781

Chunk ID: 21014, Score: 72.78327941894531

Chunk ID: 10411, Score: 72.78445434570312

Chunk ID: 28970, Score: 72.79327392578125

Chunk ID: 13578, Score: 72.80044555664062

Chunk ID: 12463, Score: 72.80087280273438

Chunk ID: 28379, Score: 72.81571960449219

Chunk ID: 10948, Score: 72.81704711914062

Chunk ID: 15536, Score: 72.82432556152344

Chunk ID: 19960, Score: 72.82616424560547

Chunk ID: 2424, Score: 72.82636260986328

Chunk ID: 17040, Score: 72.82836151123047

Chunk ID: 5445, Score: 72.8335952758789

Chunk ID: 5821, Score: 72.83428955078125

Chunk ID: 21325, Score: 72.83485412597656

Chunk ID: 13475, Score: 72.83538818359375

Chunk ID: 23568, Score: 72.83628845214844

Chunk ID: 10998, Score: 72.84004211425781

Chunk ID: 14150, Score: 72.84292602539062

Chunk ID: 27732, Score: 72.843994140625

Chunk ID: 422, Score: 72.84634399414062

Chunk ID: 25543, Score: 72.85418701171875

Chunk ID: 21527, Score: 72.8556137084961

Chunk ID: 19139, Score: 72.85685729980469

Chunk ID: 15066, Score: 72.85944366455078

Chunk ID: 2143, Score: 72.87057495117188

Chunk ID: 21122, Score: 72.88035583496094

Chunk ID: 11238, Score: 72.89289855957031

Chunk ID: 7873, Score: 72.89411926269531

Chunk ID: 29743, Score: 72.89417266845703

Chunk ID: 15764, Score: 72.89521789550781

Chunk ID: 29667, Score: 72.89942169189453

Chunk ID: 14240, Score: 72.904541015625

Chunk ID: 14047, Score: 72.91163635253906

Chunk ID: 25497, Score: 72.91372680664062

Chunk ID: 10980, Score: 72.9149169921875

Chunk ID: 26536, Score: 72.91584777832031

Chunk ID: 14145, Score: 72.92025756835938

Chunk ID: 15942, Score: 72.92123413085938

Chunk ID: 22062, Score: 72.92668151855469

Chunk ID: 3573, Score: 72.92807006835938

Chunk ID: 13669, Score: 72.93016815185547

Chunk ID: 20090, Score: 72.93246459960938

Chunk ID: 12322, Score: 72.93634796142578

Chunk ID: 27531, Score: 72.93682861328125

Chunk ID: 6870, Score: 72.93865966796875

Chunk ID: 13688, Score: 72.94049835205078

Chunk ID: 21884, Score: 72.94471740722656

Chunk ID: 18588, Score: 72.94869995117188

Chunk ID: 19245, Score: 72.9495849609375

Chunk ID: 12001, Score: 72.95030212402344

Chunk ID: 20523, Score: 72.95405578613281

Chunk ID: 23527, Score: 72.9632797241211

Chunk ID: 16632, Score: 72.9644775390625

Chunk ID: 13916, Score: 72.96673583984375

Chunk ID: 15332, Score: 72.96897888183594

Chunk ID: 7318, Score: 72.9720458984375

Chunk ID: 28162, Score: 72.97606658935547

Chunk ID: 28362, Score: 72.9778823852539

Chunk ID: 5089, Score: 72.978515625

Chunk ID: 6755, Score: 72.98287963867188

Chunk ID: 24954, Score: 72.98336791992188

Chunk ID: 24284, Score: 72.98353576660156

Chunk ID: 18771, Score: 72.98358154296875

Chunk ID: 25890, Score: 72.98580932617188

Chunk ID: 9181, Score: 72.98857116699219

Chunk ID: 366, Score: 72.99050903320312

Chunk ID: 17471, Score: 72.99955749511719

Chunk ID: 170, Score: 72.99993896484375

Chunk ID: 17646, Score: 73.00495910644531

Chunk ID: 11580, Score: 73.005126953125

Chunk ID: 19751, Score: 73.00950622558594

Chunk ID: 4459, Score: 73.01045989990234

Chunk ID: 11943, Score: 73.0134048461914

Chunk ID: 10486, Score: 73.01764678955078

Chunk ID: 13814, Score: 73.01786804199219

Chunk ID: 11685, Score: 73.02464294433594

Chunk ID: 11885, Score: 73.0394287109375

Chunk ID: 8898, Score: 73.04022979736328

Chunk ID: 25604, Score: 73.04361724853516

Chunk ID: 8777, Score: 73.04568481445312

Chunk ID: 10905, Score: 73.04780578613281

Chunk ID: 16799, Score: 73.05099487304688

Chunk ID: 17803, Score: 73.0546875

Chunk ID: 29765, Score: 73.05490112304688

Chunk ID: 7927, Score: 73.0560302734375

Chunk ID: 13726, Score: 73.07240295410156

Chunk ID: 12761, Score: 73.07438659667969

Chunk ID: 4838, Score: 73.07548522949219

Chunk ID: 8285, Score: 73.07728576660156

Chunk ID: 18868, Score: 73.0789794921875

Chunk ID: 10408, Score: 73.08935546875

Chunk ID: 2568, Score: 73.09205627441406

Chunk ID: 26692, Score: 73.09263610839844

Chunk ID: 21641, Score: 73.09535217285156

Chunk ID: 26598, Score: 73.09803771972656

Chunk ID: 28888, Score: 73.09927368164062

Chunk ID: 19560, Score: 73.10110473632812

Chunk ID: 6101, Score: 73.1077880859375

Chunk ID: 5415, Score: 73.11056518554688

Chunk ID: 20953, Score: 73.11546325683594

Chunk ID: 378, Score: 73.13072204589844

Chunk ID: 19938, Score: 73.14092254638672

Chunk ID: 24113, Score: 73.14175415039062

Chunk ID: 25924, Score: 73.14675903320312

Chunk ID: 11561, Score: 73.15119934082031

Chunk ID: 23739, Score: 73.15119934082031

Chunk ID: 17751, Score: 73.15245056152344

Chunk ID: 21350, Score: 73.15496826171875

Chunk ID: 27689, Score: 73.1633529663086

Chunk ID: 3427, Score: 73.16368103027344

Chunk ID: 10949, Score: 73.16378021240234

Chunk ID: 1820, Score: 73.16532135009766

Chunk ID: 9261, Score: 73.16668701171875

Chunk ID: 19970, Score: 73.16954040527344

Chunk ID: 27774, Score: 73.17143249511719

Chunk ID: 16204, Score: 73.1731185913086

Chunk ID: 8142, Score: 73.17576599121094

Chunk ID: 13957, Score: 73.17986297607422

Chunk ID: 13429, Score: 73.18058776855469

Chunk ID: 1795, Score: 73.18164825439453

Chunk ID: 4960, Score: 73.18460083007812

Chunk ID: 6234, Score: 73.18900299072266

Chunk ID: 7653, Score: 73.19119262695312

Chunk ID: 6218, Score: 73.20695495605469

Chunk ID: 6478, Score: 73.20980834960938

Chunk ID: 11120, Score: 73.21125030517578

Chunk ID: 1485, Score: 73.21452331542969

Chunk ID: 17226, Score: 73.21504974365234

Chunk ID: 21162, Score: 73.21874237060547

Chunk ID: 19431, Score: 73.22007751464844

Chunk ID: 11047, Score: 73.22325134277344

Chunk ID: 7836, Score: 73.22451782226562

Chunk ID: 1747, Score: 73.2275619506836

Chunk ID: 21423, Score: 73.22810363769531

Chunk ID: 15980, Score: 73.23049926757812

Chunk ID: 9014, Score: 73.23587799072266

Chunk ID: 26715, Score: 73.24006652832031

Chunk ID: 14010, Score: 73.24705505371094

Chunk ID: 18398, Score: 73.24955749511719

Chunk ID: 16176, Score: 73.25088500976562

Chunk ID: 19831, Score: 73.25198364257812

Chunk ID: 21464, Score: 73.25315856933594

Chunk ID: 27840, Score: 73.25596618652344

Chunk ID: 20954, Score: 73.26128387451172

Chunk ID: 17626, Score: 73.2657470703125

Chunk ID: 5897, Score: 73.26806640625

Chunk ID: 24027, Score: 73.27496337890625

Chunk ID: 22275, Score: 73.27734375

Chunk ID: 30367, Score: 73.28046417236328

Chunk ID: 18297, Score: 73.28047180175781

Chunk ID: 20883, Score: 73.28948974609375

Chunk ID: 10976, Score: 73.29255676269531

Chunk ID: 29, Score: 73.29804229736328

Chunk ID: 20282, Score: 73.30271911621094

Chunk ID: 4809, Score: 73.31059265136719

Chunk ID: 7488, Score: 73.31298065185547

Chunk ID: 23505, Score: 73.32148742675781

Chunk ID: 25720, Score: 73.32180786132812

Chunk ID: 27472, Score: 73.32195281982422

Chunk ID: 10364, Score: 73.34075164794922

Chunk ID: 1220, Score: 73.34828186035156

Chunk ID: 7443, Score: 73.34872436523438

Chunk ID: 20739, Score: 73.35052490234375

Chunk ID: 20544, Score: 73.35514831542969

Chunk ID: 26490, Score: 73.36139678955078

Chunk ID: 21615, Score: 73.3623046875

Chunk ID: 13052, Score: 73.36235046386719

Chunk ID: 13097, Score: 73.3624496459961

Chunk ID: 793, Score: 73.36471557617188

Chunk ID: 15248, Score: 73.36503601074219

Chunk ID: 18589, Score: 73.36929321289062

Chunk ID: 333, Score: 73.37998962402344

Chunk ID: 11700, Score: 73.38856506347656

Chunk ID: 13722, Score: 73.38935852050781

Chunk ID: 5862, Score: 73.39274597167969

Chunk ID: 21964, Score: 73.393310546875

Chunk ID: 15436, Score: 73.39967346191406

Chunk ID: 20559, Score: 73.40007781982422

Chunk ID: 24552, Score: 73.40485382080078

Chunk ID: 14157, Score: 73.4130630493164

Chunk ID: 17774, Score: 73.41490173339844

Chunk ID: 13362, Score: 73.41653442382812

Chunk ID: 17750, Score: 73.41840362548828

Chunk ID: 1245, Score: 73.41947174072266

Chunk ID: 11157, Score: 73.42317962646484

Chunk ID: 21376, Score: 73.45709228515625

Chunk ID: 11925, Score: 73.46305847167969

Chunk ID: 10528, Score: 73.46862030029297

Chunk ID: 10527, Score: 73.47994995117188

Chunk ID: 27743, Score: 73.483154296875

Chunk ID: 5057, Score: 73.4853744506836

Chunk ID: 13905, Score: 73.48616790771484

Chunk ID: 12010, Score: 73.48698425292969

Chunk ID: 26607, Score: 73.48783874511719

Chunk ID: 24601, Score: 73.49166107177734

Chunk ID: 8219, Score: 73.49278259277344

Chunk ID: 13668, Score: 73.49372100830078

Chunk ID: 4690, Score: 73.49429321289062

Chunk ID: 21313, Score: 73.49449157714844

Chunk ID: 6650, Score: 73.49468994140625

Chunk ID: 15599, Score: 73.496826171875

Chunk ID: 17333, Score: 73.49993133544922

Chunk ID: 20780, Score: 73.50028991699219

Chunk ID: 17829, Score: 73.51423645019531

Chunk ID: 153, Score: 73.5171127319336

Chunk ID: 18689, Score: 73.52051544189453

Chunk ID: 12210, Score: 73.52137756347656

Chunk ID: 22991, Score: 73.5237808227539

Chunk ID: 15820, Score: 73.52381134033203

Chunk ID: 11221, Score: 73.52420043945312

Chunk ID: 5660, Score: 73.52519226074219

Chunk ID: 11786, Score: 73.53231811523438

Chunk ID: 21535, Score: 73.53370666503906

Chunk ID: 18454, Score: 73.53659057617188

Chunk ID: 24352, Score: 73.54074096679688

Chunk ID: 28127, Score: 73.54203796386719

Chunk ID: 14257, Score: 73.54248809814453

Chunk ID: 8883, Score: 73.54769897460938

Chunk ID: 3049, Score: 73.56044006347656

Chunk ID: 323, Score: 73.56150817871094

Chunk ID: 25156, Score: 73.56403350830078

Chunk ID: 29952, Score: 73.56619262695312

Chunk ID: 30401, Score: 73.56990051269531

Chunk ID: 429, Score: 73.57237243652344

Chunk ID: 20917, Score: 73.57584381103516

Chunk ID: 11076, Score: 73.579833984375

Chunk ID: 5715, Score: 73.58016204833984

Chunk ID: 20059, Score: 73.58297729492188

Chunk ID: 12023, Score: 73.58445739746094

Chunk ID: 19953, Score: 73.58578491210938

Chunk ID: 25058, Score: 73.58673858642578

Chunk ID: 9778, Score: 73.59367370605469

Chunk ID: 6952, Score: 73.59514617919922

Chunk ID: 17108, Score: 73.60244750976562

Chunk ID: 5134, Score: 73.60261535644531

Chunk ID: 1667, Score: 73.60968780517578

Chunk ID: 17653, Score: 73.61129760742188

Chunk ID: 5343, Score: 73.61380004882812

Chunk ID: 13760, Score: 73.61502075195312

Chunk ID: 18345, Score: 73.61538696289062

Chunk ID: 5095, Score: 73.61702728271484

Chunk ID: 7142, Score: 73.61752319335938

Chunk ID: 20628, Score: 73.61934661865234

Chunk ID: 18686, Score: 73.62057495117188

Chunk ID: 15678, Score: 73.62428283691406

Chunk ID: 18350, Score: 73.62548065185547

Chunk ID: 9986, Score: 73.63198852539062

Chunk ID: 18806, Score: 73.6362533569336

Chunk ID: 21411, Score: 73.63636779785156

Chunk ID: 7550, Score: 73.63758850097656

Chunk ID: 23180, Score: 73.64030456542969

Chunk ID: 18410, Score: 73.64280700683594

Chunk ID: 11226, Score: 73.64707946777344

Chunk ID: 6677, Score: 73.64756774902344

Chunk ID: 27404, Score: 73.6476821899414

Chunk ID: 15882, Score: 73.64801788330078

Chunk ID: 17790, Score: 73.65254211425781

Chunk ID: 27257, Score: 73.65493774414062

Chunk ID: 15206, Score: 73.66232299804688

Chunk ID: 17063, Score: 73.66580200195312

Chunk ID: 17952, Score: 73.66634368896484

Chunk ID: 7746, Score: 73.66661834716797

Chunk ID: 25475, Score: 73.66827392578125

Chunk ID: 21510, Score: 73.66905975341797

Chunk ID: 29057, Score: 73.66911315917969

Chunk ID: 19983, Score: 73.67007446289062

Chunk ID: 17856, Score: 73.67635345458984

Chunk ID: 2267, Score: 73.67805480957031

Chunk ID: 13402, Score: 73.67894744873047

Chunk ID: 23703, Score: 73.68295288085938

Chunk ID: 30382, Score: 73.68672943115234

Chunk ID: 14096, Score: 73.68704223632812

Chunk ID: 15619, Score: 73.69204711914062

Chunk ID: 6469, Score: 73.69540405273438

Chunk ID: 6037, Score: 73.697998046875

Chunk ID: 479, Score: 73.70509338378906

Chunk ID: 15134, Score: 73.70539855957031

Chunk ID: 20433, Score: 73.70711517333984

Chunk ID: 23630, Score: 73.70742797851562

Chunk ID: 18917, Score: 73.70783233642578

Chunk ID: 27015, Score: 73.71334075927734

Chunk ID: 27156, Score: 73.71405029296875

Chunk ID: 27687, Score: 73.71648406982422

Chunk ID: 15530, Score: 73.7192611694336

Chunk ID: 418, Score: 73.72317504882812

Chunk ID: 4693, Score: 73.72391510009766

Chunk ID: 18458, Score: 73.7252426147461

Chunk ID: 5880, Score: 73.72835540771484

Chunk ID: 9463, Score: 73.7352294921875

Chunk ID: 22110, Score: 73.7364730834961

Chunk ID: 17469, Score: 73.73981475830078

Chunk ID: 44, Score: 73.74337768554688

Chunk ID: 30348, Score: 73.74433135986328

Chunk ID: 20456, Score: 73.74513244628906

Chunk ID: 15616, Score: 73.7492904663086

Chunk ID: 26890, Score: 73.75088500976562

Chunk ID: 16795, Score: 73.75476837158203

Chunk ID: 21459, Score: 73.7646484375

Chunk ID: 9736, Score: 73.76470947265625

Chunk ID: 9720, Score: 73.76841735839844

Chunk ID: 5332, Score: 73.76881408691406

Chunk ID: 30259, Score: 73.77041625976562

Chunk ID: 14626, Score: 73.7708740234375

Chunk ID: 20477, Score: 73.77149200439453

Chunk ID: 3481, Score: 73.77302551269531

Chunk ID: 9750, Score: 73.77408599853516

Chunk ID: 22560, Score: 73.7741470336914

Chunk ID: 13248, Score: 73.7746810913086

Chunk ID: 25059, Score: 73.77513122558594

Chunk ID: 18743, Score: 73.77545166015625

Chunk ID: 21689, Score: 73.77583312988281

Chunk ID: 16221, Score: 73.7762680053711

Chunk ID: 999, Score: 73.77970886230469

Chunk ID: 27682, Score: 73.78434753417969

Chunk ID: 22055, Score: 73.78679656982422

Chunk ID: 1706, Score: 73.78840637207031

Chunk ID: 5788, Score: 73.78997039794922

Chunk ID: 18529, Score: 73.79248046875

Chunk ID: 21869, Score: 73.79924011230469

Chunk ID: 15798, Score: 73.80306243896484

Chunk ID: 12840, Score: 73.80351257324219

Chunk ID: 7462, Score: 73.80377960205078

Chunk ID: 13938, Score: 73.804443359375

Chunk ID: 17807, Score: 73.81037902832031

Chunk ID: 15147, Score: 73.81554412841797

Chunk ID: 11607, Score: 73.81556701660156

Chunk ID: 6147, Score: 73.82530212402344

Chunk ID: 13909, Score: 73.82664489746094

Chunk ID: 15593, Score: 73.83580017089844
