Chunk ID: 31, Score: 8.232115745544434
Chunk ID: 102, Score: 85.32345581054688

Chunk ID: 2374, Score: 85.3284912109375

Chunk ID: 648, Score: 85.35328674316406

Chunk ID: 2499, Score: 85.35902404785156

Chunk ID: 697, Score: 85.4732437133789

Chunk ID: 2056, Score: 85.47698211669922

Chunk ID: 1413, Score: 85.50784301757812

Chunk ID: 2321, Score: 85.50784301757812

Chunk ID: 2504, Score: 85.57554626464844

Chunk ID: 1257, Score: 85.61302185058594

Chunk ID: 1258, Score: 85.61607360839844

Chunk ID: 1950, Score: 85.62459564208984

Chunk ID: 2531, Score: 85.64582824707031

Chunk ID: 1938, Score: 85.69164276123047

Chunk ID: 923, Score: 85.7700424194336

Chunk ID: 1005, Score: 85.7764892578125

Chunk ID: 1177, Score: 85.79043579101562

Chunk ID: 1518, Score: 85.8209457397461

Chunk ID: 410, Score: 85.87901306152344

Chunk ID: 427, Score: 85.96345520019531

Chunk ID: 2337, Score: 86.09295654296875

Chunk ID: 1513, Score: 86.11077880859375

Chunk ID: 733, Score: 86.11332702636719

Chunk ID: 101, Score: 86.16644287109375

Chunk ID: 696, Score: 86.1893310546875

Chunk ID: 407, Score: 86.28067779541016

Chunk ID: 1003, Score: 86.32855224609375

Chunk ID: 456, Score: 86.33323669433594

Chunk ID: 1507, Score: 86.41204833984375

Chunk ID: 1520, Score: 86.44917297363281

Chunk ID: 2411, Score: 86.46380615234375

Chunk ID: 428, Score: 86.4970703125

Chunk ID: 2516, Score: 86.5387191772461

Chunk ID: 468, Score: 86.66966247558594

Chunk ID: 1415, Score: 86.68131256103516

Chunk ID: 2323, Score: 86.68131256103516

Chunk ID: 812, Score: 86.70390319824219

Chunk ID: 924, Score: 86.71214294433594

Chunk ID: 446, Score: 86.75262451171875

Chunk ID: 187, Score: 86.91642761230469

Chunk ID: 737, Score: 86.99464416503906

Chunk ID: 414, Score: 87.02162170410156

Chunk ID: 1509, Score: 87.02306365966797

Chunk ID: 745, Score: 87.02838134765625

Chunk ID: 470, Score: 87.07479858398438

Chunk ID: 816, Score: 87.09011840820312

Chunk ID: 106, Score: 87.09728240966797

Chunk ID: 402, Score: 87.11294555664062

Chunk ID: 460, Score: 87.15667724609375

Chunk ID: 654, Score: 87.1607894897461

Chunk ID: 1599, Score: 87.16921997070312

Chunk ID: 2365, Score: 87.34474182128906

Chunk ID: 408, Score: 87.34918212890625

Chunk ID: 747, Score: 87.36287689208984

Chunk ID: 1978, Score: 87.38142395019531

Chunk ID: 2509, Score: 87.38661193847656

Chunk ID: 1559, Score: 87.41740417480469

Chunk ID: 805, Score: 87.43055725097656

Chunk ID: 2513, Score: 87.44987487792969

Chunk ID: 113, Score: 87.47352600097656

Chunk ID: 1188, Score: 87.57147216796875

Chunk ID: 406, Score: 87.5751953125

Chunk ID: 1979, Score: 87.62841033935547

Chunk ID: 2042, Score: 87.64112854003906

Chunk ID: 1264, Score: 87.66725158691406

Chunk ID: 316, Score: 87.76158142089844

Chunk ID: 1044, Score: 87.82962036132812

Chunk ID: 1323, Score: 87.91340637207031

Chunk ID: 1423, Score: 87.94195556640625

Chunk ID: 138, Score: 88.01155090332031

Chunk ID: 935, Score: 88.03221130371094

Chunk ID: 1314, Score: 88.05589294433594

Chunk ID: 444, Score: 88.13690185546875

Chunk ID: 453, Score: 88.2259292602539

Chunk ID: 1190, Score: 88.2564697265625

Chunk ID: 1184, Score: 88.31803894042969

Chunk ID: 1927, Score: 88.33568572998047

Chunk ID: 1185, Score: 88.36266326904297

Chunk ID: 698, Score: 88.53492736816406

Chunk ID: 479, Score: 88.53750610351562

Chunk ID: 437, Score: 88.6082763671875

Chunk ID: 97, Score: 88.7197036743164

Chunk ID: 1817, Score: 88.88029479980469

Chunk ID: 1525, Score: 89.0299301147461

Chunk ID: 435, Score: 89.05192565917969

Chunk ID: 1600, Score: 89.13600158691406

Chunk ID: 476, Score: 89.22113037109375

Chunk ID: 474, Score: 89.2336196899414

Chunk ID: 735, Score: 89.3070068359375

Chunk ID: 1664, Score: 89.46897888183594

Chunk ID: 738, Score: 89.4710693359375

Chunk ID: 1523, Score: 89.54725646972656

Chunk ID: 426, Score: 89.58155822753906

Chunk ID: 161, Score: 89.63699340820312

Chunk ID: 2511, Score: 89.70317077636719

Chunk ID: 596, Score: 89.74799346923828

Chunk ID: 1511, Score: 89.76249694824219

Chunk ID: 1515, Score: 89.80148315429688

Chunk ID: 2407, Score: 89.80703735351562

Chunk ID: 1527, Score: 89.81163787841797

Chunk ID: 2466, Score: 89.8453598022461

Chunk ID: 423, Score: 89.84718322753906

Chunk ID: 1197, Score: 89.87068176269531

Chunk ID: 1516, Score: 89.88375854492188

Chunk ID: 1646, Score: 89.88595581054688

Chunk ID: 469, Score: 89.96019744873047

Chunk ID: 422, Score: 89.97915649414062

Chunk ID: 819, Score: 90.03404998779297

Chunk ID: 810, Score: 90.16024017333984

Chunk ID: 1187, Score: 90.19473266601562

Chunk ID: 1173, Score: 90.20011901855469

Chunk ID: 928, Score: 90.21298217773438

Chunk ID: 99, Score: 90.22262573242188

Chunk ID: 1535, Score: 90.22339630126953

Chunk ID: 431, Score: 90.3226547241211

Chunk ID: 1521, Score: 90.34722900390625

Chunk ID: 395, Score: 90.50630187988281

Chunk ID: 1256, Score: 90.66960906982422

Chunk ID: 178, Score: 90.78257751464844

Chunk ID: 497, Score: 90.78656768798828

Chunk ID: 694, Score: 90.86302185058594

Chunk ID: 1180, Score: 90.91413879394531

Chunk ID: 464, Score: 90.9992446899414

Chunk ID: 430, Score: 91.01660919189453

Chunk ID: 399, Score: 91.02951049804688

Chunk ID: 472, Score: 91.12391662597656

Chunk ID: 2327, Score: 91.23851776123047

Chunk ID: 1266, Score: 91.36968994140625

Chunk ID: 416, Score: 91.39546203613281

Chunk ID: 971, Score: 91.46585845947266

Chunk ID: 523, Score: 91.482421875

Chunk ID: 1202, Score: 91.50099182128906

Chunk ID: 1531, Score: 91.54801940917969

Chunk ID: 139, Score: 91.56683349609375

Chunk ID: 449, Score: 91.69970703125

Chunk ID: 1510, Score: 91.74015045166016

Chunk ID: 480, Score: 91.7558822631836

Chunk ID: 481, Score: 91.7558822631836

Chunk ID: 2338, Score: 91.90044403076172

Chunk ID: 52, Score: 91.96986389160156

Chunk ID: 1009, Score: 91.97850036621094

Chunk ID: 461, Score: 91.99596405029297

Chunk ID: 298, Score: 92.01036071777344

Chunk ID: 1278, Score: 92.07107543945312

Chunk ID: 1524, Score: 92.19760131835938

Chunk ID: 1610, Score: 92.20718383789062

Chunk ID: 465, Score: 92.2185287475586

Chunk ID: 2334, Score: 92.24453735351562

Chunk ID: 452, Score: 92.28133392333984

Chunk ID: 445, Score: 92.31500244140625

Chunk ID: 457, Score: 92.53654479980469

Chunk ID: 2047, Score: 92.80741882324219

Chunk ID: 478, Score: 92.82565307617188

Chunk ID: 2368, Score: 92.886474609375

Chunk ID: 2333, Score: 93.06963348388672

Chunk ID: 896, Score: 93.07876586914062

Chunk ID: 1533, Score: 93.38191986083984

Chunk ID: 650, Score: 93.43650817871094

Chunk ID: 830, Score: 93.4759521484375

Chunk ID: 2635, Score: 93.51683044433594

Chunk ID: 932, Score: 93.7052993774414

Chunk ID: 477, Score: 93.74610137939453

Chunk ID: 105, Score: 93.77531433105469

Chunk ID: 1057, Score: 93.77998352050781

Chunk ID: 462, Score: 93.99813842773438

Chunk ID: 454, Score: 94.12150573730469

Chunk ID: 1517, Score: 94.19861602783203

Chunk ID: 926, Score: 94.20970153808594

Chunk ID: 1606, Score: 94.21365356445312

Chunk ID: 930, Score: 94.21563720703125

Chunk ID: 520, Score: 94.49833679199219

Chunk ID: 1001, Score: 94.76605987548828

Chunk ID: 397, Score: 94.96083068847656

Chunk ID: 2580, Score: 95.1358642578125

Chunk ID: 1506, Score: 95.22785186767578

Chunk ID: 690, Score: 95.41805267333984

Chunk ID: 95, Score: 95.57505798339844

Chunk ID: 188, Score: 95.57540893554688

Chunk ID: 876, Score: 95.6553955078125

Chunk ID: 405, Score: 95.76911163330078

Chunk ID: 1602, Score: 95.84767150878906

Chunk ID: 1014, Score: 95.86080169677734

Chunk ID: 1807, Score: 95.9372329711914

Chunk ID: 318, Score: 95.95025634765625

Chunk ID: 1612, Score: 96.01011657714844

Chunk ID: 111, Score: 96.08655548095703

Chunk ID: 440, Score: 96.22235107421875

Chunk ID: 2326, Score: 96.2556381225586

Chunk ID: 1582, Score: 96.2968978881836

Chunk ID: 2336, Score: 96.46296691894531

Chunk ID: 172, Score: 96.91829681396484

Chunk ID: 159, Score: 96.99067687988281

Chunk ID: 1891, Score: 97.3260498046875

Chunk ID: 1175, Score: 97.37344360351562

Chunk ID: 475, Score: 97.48637390136719

Chunk ID: 1198, Score: 97.6703109741211

Chunk ID: 108, Score: 97.70498657226562

Chunk ID: 36, Score: 97.79029846191406

Chunk ID: 929, Score: 97.8353042602539

Chunk ID: 1004, Score: 98.0691909790039

Chunk ID: 1201, Score: 98.20948791503906

Chunk ID: 433, Score: 98.32005310058594

Chunk ID: 981, Score: 98.33601379394531

Chunk ID: 524, Score: 98.46354675292969

Chunk ID: 842, Score: 98.59441375732422

Chunk ID: 1838, Score: 98.97506713867188

Chunk ID: 482, Score: 99.27845764160156

Chunk ID: 1019, Score: 99.64292907714844

Chunk ID: 931, Score: 99.68032836914062

Chunk ID: 2340, Score: 99.76036071777344

Chunk ID: 404, Score: 99.83877563476562

Chunk ID: 1051, Score: 100.05116271972656

Chunk ID: 1994, Score: 100.31402587890625

Chunk ID: 813, Score: 100.32072448730469

Chunk ID: 1976, Score: 100.47169494628906

Chunk ID: 420, Score: 100.56940460205078

Chunk ID: 412, Score: 100.60853576660156

Chunk ID: 933, Score: 100.64248657226562

Chunk ID: 1603, Score: 100.82353210449219

Chunk ID: 1770, Score: 101.14425659179688

Chunk ID: 150, Score: 101.31538391113281

Chunk ID: 177, Score: 101.4664535522461

Chunk ID: 1609, Score: 101.799072265625

Chunk ID: 1007, Score: 101.80586242675781

Chunk ID: 1598, Score: 101.92153930664062

Chunk ID: 1985, Score: 102.05168151855469

Chunk ID: 432, Score: 102.09973907470703

Chunk ID: 925, Score: 102.36568450927734

Chunk ID: 149, Score: 102.76356506347656

Chunk ID: 1992, Score: 103.11394500732422

Chunk ID: 171, Score: 103.25037384033203

Chunk ID: 418, Score: 103.73432922363281

Chunk ID: 2324, Score: 103.98639678955078

Chunk ID: 1216, Score: 104.01119995117188

Chunk ID: 1889, Score: 104.28376770019531

Chunk ID: 155, Score: 104.85853576660156

Chunk ID: 961, Score: 105.0025634765625

Chunk ID: 156, Score: 105.46337890625

Chunk ID: 2335, Score: 105.49320983886719

Chunk ID: 451, Score: 105.57978820800781

Chunk ID: 1990, Score: 105.59443664550781

Chunk ID: 1066, Score: 105.7563247680664

Chunk ID: 2331, Score: 106.83503723144531

Chunk ID: 1327, Score: 107.48751068115234

Chunk ID: 135, Score: 107.56712341308594

Chunk ID: 1890, Score: 107.76719665527344

Chunk ID: 693, Score: 108.19561767578125

Chunk ID: 409, Score: 108.44796752929688

Chunk ID: 146, Score: 108.65769958496094

Chunk ID: 145, Score: 108.84883880615234

Chunk ID: 169, Score: 108.94622802734375

Chunk ID: 320, Score: 108.95664978027344

Chunk ID: 154, Score: 109.18400573730469

Chunk ID: 415, Score: 109.32023620605469

Chunk ID: 167, Score: 109.95584869384766

Chunk ID: 1024, Score: 110.0489501953125

Chunk ID: 151, Score: 110.2095718383789

Chunk ID: 116, Score: 110.41392517089844

Chunk ID: 140, Score: 111.14244842529297

Chunk ID: 1785, Score: 111.24791717529297

Chunk ID: 157, Score: 111.45211791992188

Chunk ID: 1422, Score: 112.78776550292969

Chunk ID: 143, Score: 112.84735107421875

Chunk ID: 141, Score: 113.30645751953125

Chunk ID: 174, Score: 114.04715728759766

Chunk ID: 1981, Score: 114.65719604492188

Chunk ID: 844, Score: 114.75593566894531

Chunk ID: 142, Score: 114.827880859375

Chunk ID: 526, Score: 114.9007339477539

Chunk ID: 1129, Score: 115.1268539428711

Chunk ID: 164, Score: 118.70319366455078

Chunk ID: 152, Score: 120.21669006347656

Chunk ID: 165, Score: 120.6865005493164

Chunk ID: 1634, Score: 120.70364379882812

Chunk ID: 173, Score: 121.51026916503906

Chunk ID: 132, Score: 123.51808166503906

Chunk ID: 136, Score: 124.1781005859375

Chunk ID: 137, Score: 124.30154418945312

Chunk ID: 1053, Score: 124.62350463867188

Chunk ID: 492, Score: 125.1297836303711

Chunk ID: 2526, Score: 125.13166809082031

Chunk ID: 153, Score: 125.46138000488281

Chunk ID: 1771, Score: 125.98706817626953

Chunk ID: 170, Score: 126.58001708984375

Chunk ID: 2456, Score: 126.63232421875

Chunk ID: 147, Score: 126.95782470703125

Chunk ID: 50, Score: 127.78237915039062

Chunk ID: 144, Score: 128.201416015625

Chunk ID: 163, Score: 128.975830078125

Chunk ID: 160, Score: 131.0902099609375

Chunk ID: 2473, Score: 132.17776489257812

Chunk ID: 176, Score: 132.39004516601562

Chunk ID: 158, Score: 132.44972229003906

Chunk ID: 166, Score: 135.28057861328125

Chunk ID: 1789, Score: 136.1880340576172

Chunk ID: 179, Score: 141.8681640625

Chunk ID: 850, Score: 142.1842041015625

Chunk ID: 148, Score: 143.94314575195312

Chunk ID: 175, Score: 144.04351806640625

Chunk ID: 162, Score: 148.2498321533203

Chunk ID: 1065, Score: 148.9021759033203

Chunk ID: 2196, Score: 155.4883575439453

Chunk ID: 168, Score: 157.05453491210938

Chunk ID: 959, Score: 192.08924865722656

