Chunk ID: 5037, Score: 68.19380950927734
Chunk ID: 15158, Score: 79.07498168945312

Chunk ID: 394, Score: 79.07715606689453

Chunk ID: 7435, Score: 79.07771301269531

Chunk ID: 16857, Score: 79.07933044433594

Chunk ID: 12370, Score: 79.08808135986328

Chunk ID: 11893, Score: 79.08883666992188

Chunk ID: 6975, Score: 79.08921813964844

Chunk ID: 12134, Score: 79.08966827392578

Chunk ID: 4531, Score: 79.09220886230469

Chunk ID: 186, Score: 79.09235382080078

Chunk ID: 15885, Score: 79.10313415527344

Chunk ID: 17800, Score: 79.1089096069336

Chunk ID: 91, Score: 79.11068725585938

Chunk ID: 6223, Score: 79.1169204711914

Chunk ID: 277, Score: 79.11802673339844

Chunk ID: 13440, Score: 79.1194839477539

Chunk ID: 19614, Score: 79.12028503417969

Chunk ID: 18929, Score: 79.12062072753906

Chunk ID: 398, Score: 79.12092590332031

Chunk ID: 3019, Score: 79.12557983398438

Chunk ID: 4942, Score: 79.1258544921875

Chunk ID: 5282, Score: 79.12998962402344

Chunk ID: 161, Score: 79.13671875

Chunk ID: 5979, Score: 79.13936614990234

Chunk ID: 2921, Score: 79.14482879638672

Chunk ID: 19683, Score: 79.14559936523438

Chunk ID: 354, Score: 79.15304565429688

Chunk ID: 13549, Score: 79.15355682373047

Chunk ID: 4606, Score: 79.15531921386719

Chunk ID: 11527, Score: 79.17102813720703

Chunk ID: 8296, Score: 79.17335510253906

Chunk ID: 7785, Score: 79.1749038696289

Chunk ID: 14188, Score: 79.179931640625

Chunk ID: 18782, Score: 79.18049621582031

Chunk ID: 7240, Score: 79.18120574951172

Chunk ID: 19984, Score: 79.18479919433594

Chunk ID: 15622, Score: 79.19468688964844

Chunk ID: 11885, Score: 79.1955337524414

Chunk ID: 9106, Score: 79.19781494140625

Chunk ID: 20707, Score: 79.20730590820312

Chunk ID: 1062, Score: 79.20761108398438

Chunk ID: 7683, Score: 79.20809173583984

Chunk ID: 13117, Score: 79.21163177490234

Chunk ID: 12260, Score: 79.21340942382812

Chunk ID: 8783, Score: 79.21663665771484

Chunk ID: 9101, Score: 79.22438049316406

Chunk ID: 13466, Score: 79.2298583984375

Chunk ID: 4028, Score: 79.23216247558594

Chunk ID: 28898, Score: 79.23493194580078

Chunk ID: 6489, Score: 79.23554229736328

Chunk ID: 15644, Score: 79.23649597167969

Chunk ID: 27989, Score: 79.23657989501953

Chunk ID: 8387, Score: 79.25016784667969

Chunk ID: 19942, Score: 79.251708984375

Chunk ID: 9146, Score: 79.25296020507812

Chunk ID: 10058, Score: 79.25804138183594

Chunk ID: 2623, Score: 79.26042938232422

Chunk ID: 10568, Score: 79.26666259765625

Chunk ID: 20232, Score: 79.2685546875

Chunk ID: 113, Score: 79.26856994628906

Chunk ID: 12053, Score: 79.27046966552734

Chunk ID: 12989, Score: 79.2725601196289

Chunk ID: 17746, Score: 79.27772521972656

Chunk ID: 11385, Score: 79.28394317626953

Chunk ID: 8649, Score: 79.28733825683594

Chunk ID: 323, Score: 79.2883529663086

Chunk ID: 11986, Score: 79.28878784179688

Chunk ID: 7018, Score: 79.2907485961914

Chunk ID: 13812, Score: 79.29391479492188

Chunk ID: 22478, Score: 79.29896545410156

Chunk ID: 20587, Score: 79.30701446533203

Chunk ID: 12880, Score: 79.30828857421875

Chunk ID: 29533, Score: 79.31439208984375

Chunk ID: 4075, Score: 79.31742858886719

Chunk ID: 17144, Score: 79.32416534423828

Chunk ID: 11702, Score: 79.32463836669922

Chunk ID: 5143, Score: 79.32530212402344

Chunk ID: 15153, Score: 79.32807159423828

Chunk ID: 20152, Score: 79.34468078613281

Chunk ID: 50, Score: 79.34535217285156

Chunk ID: 13879, Score: 79.345703125

Chunk ID: 20046, Score: 79.35015869140625

Chunk ID: 6505, Score: 79.35197448730469

Chunk ID: 13939, Score: 79.35909271240234

Chunk ID: 7705, Score: 79.36247253417969

Chunk ID: 1849, Score: 79.3707046508789

Chunk ID: 4596, Score: 79.37083435058594

Chunk ID: 4474, Score: 79.37835693359375

Chunk ID: 7103, Score: 79.38267517089844

Chunk ID: 10105, Score: 79.38298034667969

Chunk ID: 11042, Score: 79.38412475585938

Chunk ID: 13538, Score: 79.38748168945312

Chunk ID: 14511, Score: 79.38880157470703

Chunk ID: 21001, Score: 79.39310455322266

Chunk ID: 6339, Score: 79.39619445800781

Chunk ID: 10142, Score: 79.39787292480469

Chunk ID: 11508, Score: 79.39979553222656

Chunk ID: 3104, Score: 79.40428161621094

Chunk ID: 5943, Score: 79.40998077392578

Chunk ID: 21018, Score: 79.41728973388672

Chunk ID: 11036, Score: 79.41993713378906

Chunk ID: 1653, Score: 79.425537109375

Chunk ID: 3438, Score: 79.431884765625

Chunk ID: 20074, Score: 79.43739318847656

Chunk ID: 17009, Score: 79.44651794433594

Chunk ID: 16911, Score: 79.45181274414062

Chunk ID: 22797, Score: 79.45367431640625

Chunk ID: 10444, Score: 79.45368194580078

Chunk ID: 21174, Score: 79.45561218261719

Chunk ID: 12290, Score: 79.4577407836914

Chunk ID: 3865, Score: 79.4638671875

Chunk ID: 4692, Score: 79.47233581542969

Chunk ID: 12170, Score: 79.47303009033203

Chunk ID: 2408, Score: 79.4744873046875

Chunk ID: 199, Score: 79.47968292236328

Chunk ID: 8501, Score: 79.48139953613281

Chunk ID: 4341, Score: 79.48213195800781

Chunk ID: 3319, Score: 79.48306274414062

Chunk ID: 13554, Score: 79.48579406738281

Chunk ID: 7025, Score: 79.48954772949219

Chunk ID: 1907, Score: 79.4912109375

Chunk ID: 14535, Score: 79.49305725097656

Chunk ID: 4909, Score: 79.4935302734375

Chunk ID: 7375, Score: 79.49861907958984

Chunk ID: 5306, Score: 79.50112915039062

Chunk ID: 9530, Score: 79.51190185546875

Chunk ID: 4101, Score: 79.51316833496094

Chunk ID: 13432, Score: 79.51463317871094

Chunk ID: 264, Score: 79.52039337158203

Chunk ID: 17049, Score: 79.52578735351562

Chunk ID: 7132, Score: 79.52700805664062

Chunk ID: 18705, Score: 79.52776336669922

Chunk ID: 18327, Score: 79.53838348388672

Chunk ID: 9705, Score: 79.53999328613281

Chunk ID: 17106, Score: 79.55284118652344

Chunk ID: 11000, Score: 79.55328369140625

Chunk ID: 3013, Score: 79.55622100830078

Chunk ID: 9010, Score: 79.55795288085938

Chunk ID: 12940, Score: 79.56463623046875

Chunk ID: 21785, Score: 79.57460021972656

Chunk ID: 10484, Score: 79.57536315917969

Chunk ID: 26342, Score: 79.57772827148438

Chunk ID: 29596, Score: 79.57835388183594

Chunk ID: 15669, Score: 79.58879852294922

Chunk ID: 6517, Score: 79.58995056152344

Chunk ID: 10496, Score: 79.59175109863281

Chunk ID: 16683, Score: 79.59197235107422

Chunk ID: 18896, Score: 79.60108947753906

Chunk ID: 11156, Score: 79.60427856445312

Chunk ID: 14577, Score: 79.60621643066406

Chunk ID: 8755, Score: 79.60911560058594

Chunk ID: 13718, Score: 79.61199951171875

Chunk ID: 6336, Score: 79.61389923095703

Chunk ID: 20821, Score: 79.6204605102539

Chunk ID: 495, Score: 79.62191772460938

Chunk ID: 12477, Score: 79.62308502197266

Chunk ID: 11073, Score: 79.6253890991211

Chunk ID: 12523, Score: 79.62637329101562

Chunk ID: 9740, Score: 79.62660217285156

Chunk ID: 5668, Score: 79.63377380371094

Chunk ID: 976, Score: 79.63442993164062

Chunk ID: 24485, Score: 79.63551330566406

Chunk ID: 11796, Score: 79.63888549804688

Chunk ID: 18300, Score: 79.63996124267578

Chunk ID: 25890, Score: 79.64591217041016

Chunk ID: 536, Score: 79.64791870117188

Chunk ID: 30513, Score: 79.64849853515625

Chunk ID: 11792, Score: 79.65103912353516

Chunk ID: 7286, Score: 79.651611328125

Chunk ID: 24607, Score: 79.65298461914062

Chunk ID: 3878, Score: 79.65507507324219

Chunk ID: 17491, Score: 79.65587615966797

Chunk ID: 18430, Score: 79.65921020507812

Chunk ID: 16667, Score: 79.66020202636719

Chunk ID: 8082, Score: 79.66067504882812

Chunk ID: 18968, Score: 79.66252136230469

Chunk ID: 20293, Score: 79.66271209716797

Chunk ID: 6733, Score: 79.66960144042969

Chunk ID: 1901, Score: 79.67659759521484

Chunk ID: 11563, Score: 79.68363952636719

Chunk ID: 26870, Score: 79.68531799316406

Chunk ID: 6162, Score: 79.6906967163086

Chunk ID: 11117, Score: 79.69735717773438

Chunk ID: 17356, Score: 79.7041244506836

Chunk ID: 6422, Score: 79.70582580566406

Chunk ID: 413, Score: 79.70883178710938

Chunk ID: 7741, Score: 79.71414184570312

Chunk ID: 7610, Score: 79.71465301513672

Chunk ID: 20371, Score: 79.72071075439453

Chunk ID: 2375, Score: 79.72096252441406

Chunk ID: 12765, Score: 79.72875213623047

Chunk ID: 4409, Score: 79.7291259765625

Chunk ID: 4669, Score: 79.730712890625

Chunk ID: 9078, Score: 79.7317123413086

Chunk ID: 7653, Score: 79.73681640625

Chunk ID: 6719, Score: 79.7396469116211

Chunk ID: 8973, Score: 79.74008178710938

Chunk ID: 3851, Score: 79.74351501464844

Chunk ID: 18344, Score: 79.74482727050781

Chunk ID: 15166, Score: 79.74868774414062

Chunk ID: 2576, Score: 79.75060272216797

Chunk ID: 7552, Score: 79.75174713134766

Chunk ID: 11662, Score: 79.75289154052734

Chunk ID: 26522, Score: 79.75371551513672

Chunk ID: 2703, Score: 79.76810455322266

Chunk ID: 8420, Score: 79.77141571044922

Chunk ID: 11164, Score: 79.772705078125

Chunk ID: 17629, Score: 79.7738037109375

Chunk ID: 20042, Score: 79.77495574951172

Chunk ID: 10804, Score: 79.77588653564453

Chunk ID: 19863, Score: 79.777099609375

Chunk ID: 7663, Score: 79.77949523925781

Chunk ID: 15134, Score: 79.78074645996094

Chunk ID: 4326, Score: 79.78097534179688

Chunk ID: 12686, Score: 79.78097534179688

Chunk ID: 2179, Score: 79.78868865966797

Chunk ID: 6984, Score: 79.78974914550781

Chunk ID: 6913, Score: 79.79061889648438

Chunk ID: 12691, Score: 79.79338836669922

Chunk ID: 2685, Score: 79.79346466064453

Chunk ID: 8076, Score: 79.79396057128906

Chunk ID: 5779, Score: 79.79788208007812

Chunk ID: 7651, Score: 79.79900360107422

Chunk ID: 10193, Score: 79.80096435546875

Chunk ID: 202, Score: 79.80128479003906

Chunk ID: 20894, Score: 79.80241394042969

Chunk ID: 30422, Score: 79.80481719970703

Chunk ID: 4, Score: 79.8050765991211

Chunk ID: 26245, Score: 79.81156921386719

Chunk ID: 9284, Score: 79.8182373046875

Chunk ID: 7689, Score: 79.8191146850586

Chunk ID: 10382, Score: 79.82676696777344

Chunk ID: 5877, Score: 79.82888793945312

Chunk ID: 5268, Score: 79.8377685546875

Chunk ID: 22867, Score: 79.83968353271484

Chunk ID: 25898, Score: 79.84403991699219

Chunk ID: 15985, Score: 79.85100555419922

Chunk ID: 7810, Score: 79.8523941040039

Chunk ID: 15799, Score: 79.85245513916016

Chunk ID: 11951, Score: 79.854248046875

Chunk ID: 15206, Score: 79.85436248779297

Chunk ID: 15011, Score: 79.85479736328125

Chunk ID: 15214, Score: 79.85879516601562

Chunk ID: 6516, Score: 79.86183166503906

Chunk ID: 20764, Score: 79.86335754394531

Chunk ID: 2273, Score: 79.87429809570312

Chunk ID: 20623, Score: 79.87518310546875

Chunk ID: 6879, Score: 79.88104248046875

Chunk ID: 7563, Score: 79.89073181152344

Chunk ID: 2640, Score: 79.89246368408203

Chunk ID: 10533, Score: 79.89451599121094

Chunk ID: 4073, Score: 79.8955307006836

Chunk ID: 6046, Score: 79.90341186523438

Chunk ID: 10363, Score: 79.90489196777344

Chunk ID: 13537, Score: 79.9052505493164

Chunk ID: 4145, Score: 79.91883087158203

Chunk ID: 20316, Score: 79.92417907714844

Chunk ID: 305, Score: 79.93069458007812

Chunk ID: 7975, Score: 79.93299865722656

Chunk ID: 18407, Score: 79.94107818603516

Chunk ID: 15935, Score: 79.94224548339844

Chunk ID: 18001, Score: 79.94476318359375

Chunk ID: 12247, Score: 79.94770812988281

Chunk ID: 20622, Score: 79.95744323730469

Chunk ID: 2620, Score: 79.95854949951172

Chunk ID: 19833, Score: 79.95899200439453

Chunk ID: 18475, Score: 79.95939636230469

Chunk ID: 12872, Score: 79.96040344238281

Chunk ID: 12993, Score: 79.96279907226562

Chunk ID: 3275, Score: 79.96337890625

Chunk ID: 7373, Score: 79.96823120117188

Chunk ID: 2409, Score: 79.9724349975586

Chunk ID: 155, Score: 79.97299194335938

Chunk ID: 8333, Score: 79.97769165039062

Chunk ID: 18569, Score: 79.98078918457031

Chunk ID: 8320, Score: 79.98135375976562

Chunk ID: 2642, Score: 79.98448181152344

Chunk ID: 12683, Score: 79.98970031738281

Chunk ID: 13646, Score: 79.99118041992188

Chunk ID: 16994, Score: 79.99459075927734

Chunk ID: 23722, Score: 79.99962615966797

Chunk ID: 28, Score: 80.00032806396484

Chunk ID: 15070, Score: 80.00088500976562

Chunk ID: 4933, Score: 80.00248718261719

Chunk ID: 12230, Score: 80.01301574707031

Chunk ID: 4356, Score: 80.01654052734375

Chunk ID: 19868, Score: 80.02005004882812

Chunk ID: 9057, Score: 80.02039337158203

Chunk ID: 10678, Score: 80.0261001586914

Chunk ID: 2453, Score: 80.02738952636719

Chunk ID: 15893, Score: 80.02814483642578

Chunk ID: 1968, Score: 80.02938842773438

Chunk ID: 7441, Score: 80.03068542480469

Chunk ID: 12183, Score: 80.03477478027344

Chunk ID: 21498, Score: 80.0350341796875

Chunk ID: 265, Score: 80.03518676757812

Chunk ID: 10008, Score: 80.03955078125

Chunk ID: 7390, Score: 80.03993225097656

Chunk ID: 21388, Score: 80.04077911376953

Chunk ID: 1573, Score: 80.04380798339844

Chunk ID: 362, Score: 80.04769897460938

Chunk ID: 2232, Score: 80.0477523803711

Chunk ID: 8541, Score: 80.05010986328125

Chunk ID: 1719, Score: 80.05329895019531

Chunk ID: 5022, Score: 80.05870056152344

Chunk ID: 26060, Score: 80.05921936035156

Chunk ID: 24727, Score: 80.06350708007812

Chunk ID: 26702, Score: 80.07052612304688

Chunk ID: 6311, Score: 80.07884216308594

Chunk ID: 468, Score: 80.07891845703125

Chunk ID: 21127, Score: 80.0811538696289

Chunk ID: 19934, Score: 80.08189392089844

Chunk ID: 12551, Score: 80.08282470703125

Chunk ID: 11705, Score: 80.08312225341797

Chunk ID: 9004, Score: 80.08384704589844

Chunk ID: 2624, Score: 80.08772277832031

Chunk ID: 6966, Score: 80.09007263183594

Chunk ID: 6767, Score: 80.096435546875

Chunk ID: 7054, Score: 80.09933471679688

Chunk ID: 14220, Score: 80.1005859375

Chunk ID: 3042, Score: 80.10415649414062

Chunk ID: 7206, Score: 80.10462951660156

Chunk ID: 3433, Score: 80.10556030273438

Chunk ID: 10550, Score: 80.10762023925781

Chunk ID: 15929, Score: 80.10795593261719

Chunk ID: 13467, Score: 80.11131286621094

Chunk ID: 11940, Score: 80.11261749267578

Chunk ID: 5453, Score: 80.11293029785156

Chunk ID: 12221, Score: 80.11347198486328

Chunk ID: 201, Score: 80.1182861328125

Chunk ID: 17443, Score: 80.11967468261719

Chunk ID: 20194, Score: 80.11970520019531

Chunk ID: 19282, Score: 80.11973571777344

Chunk ID: 15621, Score: 80.12101745605469

Chunk ID: 28737, Score: 80.12178039550781

Chunk ID: 16207, Score: 80.125732421875

Chunk ID: 11397, Score: 80.1270751953125

Chunk ID: 18345, Score: 80.13137817382812

Chunk ID: 19661, Score: 80.14439392089844

Chunk ID: 6765, Score: 80.1455078125

Chunk ID: 29572, Score: 80.14633178710938

Chunk ID: 4348, Score: 80.1488037109375

Chunk ID: 7573, Score: 80.15194702148438

Chunk ID: 23022, Score: 80.153564453125

Chunk ID: 1138, Score: 80.15545654296875

Chunk ID: 17449, Score: 80.15914916992188

Chunk ID: 9, Score: 80.15959167480469

Chunk ID: 22110, Score: 80.16069030761719

Chunk ID: 12650, Score: 80.16304016113281

Chunk ID: 20242, Score: 80.16384887695312

Chunk ID: 7423, Score: 80.16445922851562

Chunk ID: 6249, Score: 80.1652603149414

Chunk ID: 20727, Score: 80.16629028320312

Chunk ID: 18299, Score: 80.16970825195312

Chunk ID: 15418, Score: 80.17501068115234

Chunk ID: 26416, Score: 80.17547607421875

Chunk ID: 12777, Score: 80.17845153808594

Chunk ID: 8805, Score: 80.1789779663086

Chunk ID: 2734, Score: 80.1805419921875

Chunk ID: 11863, Score: 80.18479919433594

Chunk ID: 12511, Score: 80.18501281738281

Chunk ID: 13817, Score: 80.20013427734375

Chunk ID: 6326, Score: 80.20214080810547

Chunk ID: 8857, Score: 80.20439147949219

Chunk ID: 11258, Score: 80.2081069946289

Chunk ID: 13621, Score: 80.21204376220703

Chunk ID: 20898, Score: 80.2132568359375

Chunk ID: 128, Score: 80.215576171875

Chunk ID: 12711, Score: 80.21638488769531

Chunk ID: 299, Score: 80.21815490722656

Chunk ID: 19974, Score: 80.22493743896484

Chunk ID: 18588, Score: 80.22791290283203

Chunk ID: 5838, Score: 80.22813415527344

Chunk ID: 13687, Score: 80.22989654541016

Chunk ID: 7521, Score: 80.23687744140625

Chunk ID: 17295, Score: 80.2379150390625

Chunk ID: 9791, Score: 80.24274444580078

Chunk ID: 30040, Score: 80.24557495117188

Chunk ID: 19912, Score: 80.25244140625

Chunk ID: 270, Score: 80.25249481201172

Chunk ID: 4026, Score: 80.25569152832031

Chunk ID: 10583, Score: 80.25617980957031

Chunk ID: 6178, Score: 80.26127624511719

Chunk ID: 8198, Score: 80.2613525390625

Chunk ID: 1833, Score: 80.26309204101562

Chunk ID: 6848, Score: 80.26679992675781

Chunk ID: 338, Score: 80.27110290527344

Chunk ID: 7451, Score: 80.27188873291016

Chunk ID: 20792, Score: 80.27190399169922

Chunk ID: 10399, Score: 80.27315521240234

Chunk ID: 353, Score: 80.2755126953125

Chunk ID: 14510, Score: 80.2791748046875

Chunk ID: 21886, Score: 80.28034973144531

Chunk ID: 272, Score: 80.28041076660156

Chunk ID: 28410, Score: 80.2838134765625

Chunk ID: 8844, Score: 80.28436279296875

Chunk ID: 12052, Score: 80.28592681884766

Chunk ID: 5792, Score: 80.28636169433594

Chunk ID: 3190, Score: 80.29141235351562

Chunk ID: 358, Score: 80.29694366455078

Chunk ID: 19949, Score: 80.29994201660156

Chunk ID: 13559, Score: 80.30033874511719

Chunk ID: 22016, Score: 80.30123901367188

Chunk ID: 7494, Score: 80.30134582519531

Chunk ID: 17973, Score: 80.30166625976562

Chunk ID: 19799, Score: 80.31314086914062

Chunk ID: 1838, Score: 80.31352996826172

Chunk ID: 19927, Score: 80.31380462646484

Chunk ID: 11849, Score: 80.31465148925781

Chunk ID: 4917, Score: 80.31681823730469

Chunk ID: 12780, Score: 80.32054138183594

Chunk ID: 27560, Score: 80.32123565673828

Chunk ID: 10775, Score: 80.33098602294922

Chunk ID: 3040, Score: 80.33164978027344

Chunk ID: 15034, Score: 80.33744812011719

Chunk ID: 15017, Score: 80.34356689453125

Chunk ID: 14469, Score: 80.34459686279297

Chunk ID: 14006, Score: 80.34800720214844

Chunk ID: 8249, Score: 80.34822845458984

Chunk ID: 18594, Score: 80.3486099243164

Chunk ID: 14310, Score: 80.35089111328125

Chunk ID: 16294, Score: 80.3576431274414

Chunk ID: 8494, Score: 80.35868072509766

Chunk ID: 8752, Score: 80.35871887207031

Chunk ID: 12369, Score: 80.36421203613281

Chunk ID: 18418, Score: 80.36753845214844

Chunk ID: 7989, Score: 80.37583923339844

Chunk ID: 21301, Score: 80.37590026855469

Chunk ID: 14544, Score: 80.37614440917969

Chunk ID: 8327, Score: 80.38189697265625

Chunk ID: 9764, Score: 80.386474609375

Chunk ID: 2652, Score: 80.38703155517578

Chunk ID: 20908, Score: 80.39049530029297

Chunk ID: 8075, Score: 80.39448547363281

Chunk ID: 18304, Score: 80.39564514160156

Chunk ID: 18892, Score: 80.39736938476562

Chunk ID: 6986, Score: 80.40243530273438

Chunk ID: 940, Score: 80.40274047851562

Chunk ID: 11840, Score: 80.40274810791016

Chunk ID: 20135, Score: 80.40837097167969

Chunk ID: 21872, Score: 80.40908813476562

Chunk ID: 6053, Score: 80.41177368164062

Chunk ID: 15184, Score: 80.41195678710938

Chunk ID: 19680, Score: 80.41217041015625

Chunk ID: 7747, Score: 80.41419982910156

Chunk ID: 20023, Score: 80.41439056396484

Chunk ID: 5436, Score: 80.41790008544922

Chunk ID: 17133, Score: 80.420654296875

Chunk ID: 18495, Score: 80.42115020751953

Chunk ID: 13595, Score: 80.42575073242188

Chunk ID: 1494, Score: 80.42694854736328

Chunk ID: 9827, Score: 80.42797088623047

Chunk ID: 9178, Score: 80.42843627929688

Chunk ID: 28332, Score: 80.43601989746094

Chunk ID: 12219, Score: 80.43717956542969

Chunk ID: 28608, Score: 80.43777465820312

Chunk ID: 29226, Score: 80.43832397460938

Chunk ID: 26786, Score: 80.44068908691406

Chunk ID: 9050, Score: 80.44161987304688

Chunk ID: 18209, Score: 80.44242858886719

Chunk ID: 25072, Score: 80.44641876220703

Chunk ID: 7643, Score: 80.46054077148438

Chunk ID: 4053, Score: 80.46073913574219

Chunk ID: 18680, Score: 80.46492004394531

Chunk ID: 27666, Score: 80.46937561035156

Chunk ID: 20891, Score: 80.46971130371094

Chunk ID: 3431, Score: 80.470703125

Chunk ID: 19406, Score: 80.47151184082031

Chunk ID: 8961, Score: 80.47370910644531

Chunk ID: 6815, Score: 80.47437286376953

Chunk ID: 21675, Score: 80.4752197265625

Chunk ID: 955, Score: 80.47596740722656

Chunk ID: 9647, Score: 80.47681427001953

Chunk ID: 3615, Score: 80.47767639160156

Chunk ID: 27916, Score: 80.48824310302734

Chunk ID: 28220, Score: 80.48866271972656

Chunk ID: 11619, Score: 80.48963165283203

Chunk ID: 11131, Score: 80.49989318847656

Chunk ID: 350, Score: 80.50103759765625

Chunk ID: 30540, Score: 80.50985717773438

Chunk ID: 24841, Score: 80.51013946533203

Chunk ID: 10720, Score: 80.51092529296875
