Chunk ID: 30599, Score: 37.41138458251953
Chunk ID: 20727, Score: 72.52207946777344

Chunk ID: 1881, Score: 72.53628540039062

Chunk ID: 14519, Score: 72.53794860839844

Chunk ID: 19863, Score: 72.54308319091797

Chunk ID: 6624, Score: 72.544189453125

Chunk ID: 18343, Score: 72.547607421875

Chunk ID: 2157, Score: 72.56187438964844

Chunk ID: 14070, Score: 72.5682601928711

Chunk ID: 26086, Score: 72.5704345703125

Chunk ID: 5838, Score: 72.57099914550781

Chunk ID: 26606, Score: 72.58049011230469

Chunk ID: 6901, Score: 72.58413696289062

Chunk ID: 6474, Score: 72.59597778320312

Chunk ID: 14598, Score: 72.60191345214844

Chunk ID: 18058, Score: 72.60338592529297

Chunk ID: 30364, Score: 72.60540771484375

Chunk ID: 13982, Score: 72.61180877685547

Chunk ID: 2161, Score: 72.61280822753906

Chunk ID: 18277, Score: 72.61328887939453

Chunk ID: 15877, Score: 72.61648559570312

Chunk ID: 17042, Score: 72.618408203125

Chunk ID: 19359, Score: 72.62300109863281

Chunk ID: 18278, Score: 72.6298828125

Chunk ID: 9808, Score: 72.6357421875

Chunk ID: 27462, Score: 72.635986328125

Chunk ID: 19373, Score: 72.63868713378906

Chunk ID: 10367, Score: 72.63941955566406

Chunk ID: 18731, Score: 72.64068603515625

Chunk ID: 17934, Score: 72.64286804199219

Chunk ID: 18773, Score: 72.64492797851562

Chunk ID: 19536, Score: 72.65054321289062

Chunk ID: 18795, Score: 72.6526107788086

Chunk ID: 9066, Score: 72.65721893310547

Chunk ID: 29611, Score: 72.66056823730469

Chunk ID: 14953, Score: 72.679443359375

Chunk ID: 29648, Score: 72.68158721923828

Chunk ID: 6568, Score: 72.68830871582031

Chunk ID: 10182, Score: 72.70046997070312

Chunk ID: 26681, Score: 72.70205688476562

Chunk ID: 27287, Score: 72.70714569091797

Chunk ID: 13327, Score: 72.72749328613281

Chunk ID: 302, Score: 72.73242950439453

Chunk ID: 9284, Score: 72.73358154296875

Chunk ID: 11986, Score: 72.73617553710938

Chunk ID: 3128, Score: 72.74630737304688

Chunk ID: 30013, Score: 72.74857330322266

Chunk ID: 353, Score: 72.75039672851562

Chunk ID: 18520, Score: 72.75173950195312

Chunk ID: 8022, Score: 72.75777435302734

Chunk ID: 16014, Score: 72.76603698730469

Chunk ID: 14249, Score: 72.78021240234375

Chunk ID: 19833, Score: 72.79100036621094

Chunk ID: 16428, Score: 72.7955093383789

Chunk ID: 29792, Score: 72.8017578125

Chunk ID: 4428, Score: 72.80906677246094

Chunk ID: 29079, Score: 72.8106918334961

Chunk ID: 27297, Score: 72.81481170654297

Chunk ID: 10609, Score: 72.83210754394531

Chunk ID: 13143, Score: 72.83538818359375

Chunk ID: 18165, Score: 72.83943176269531

Chunk ID: 11911, Score: 72.84381103515625

Chunk ID: 16489, Score: 72.84808349609375

Chunk ID: 22373, Score: 72.85275268554688

Chunk ID: 11772, Score: 72.85334014892578

Chunk ID: 4319, Score: 72.86770629882812

Chunk ID: 6733, Score: 72.87694549560547

Chunk ID: 12067, Score: 72.87782287597656

Chunk ID: 18243, Score: 72.88363647460938

Chunk ID: 18430, Score: 72.8984375

Chunk ID: 21049, Score: 72.90611267089844

Chunk ID: 20022, Score: 72.90841674804688

Chunk ID: 20042, Score: 72.9166259765625

Chunk ID: 29232, Score: 72.92198181152344

Chunk ID: 9133, Score: 72.92350769042969

Chunk ID: 27755, Score: 72.92512512207031

Chunk ID: 12532, Score: 72.9268569946289

Chunk ID: 12796, Score: 72.9311294555664

Chunk ID: 16246, Score: 72.93785858154297

Chunk ID: 20603, Score: 72.94384765625

Chunk ID: 18475, Score: 72.94416046142578

Chunk ID: 23934, Score: 72.9500732421875

Chunk ID: 3716, Score: 72.95144653320312

Chunk ID: 24779, Score: 72.95525360107422

Chunk ID: 20792, Score: 72.96055603027344

Chunk ID: 15858, Score: 72.96066284179688

Chunk ID: 381, Score: 72.97097778320312

Chunk ID: 15115, Score: 72.97369384765625

Chunk ID: 17251, Score: 72.9762191772461

Chunk ID: 21639, Score: 72.98139953613281

Chunk ID: 19430, Score: 72.981689453125

Chunk ID: 11475, Score: 72.9835205078125

Chunk ID: 2163, Score: 72.98381805419922

Chunk ID: 10734, Score: 72.99132537841797

Chunk ID: 291, Score: 72.99156188964844

Chunk ID: 21282, Score: 72.99909973144531

Chunk ID: 29029, Score: 72.99984741210938

Chunk ID: 19358, Score: 73.00274658203125

Chunk ID: 876, Score: 73.00688934326172

Chunk ID: 5182, Score: 73.00691223144531

Chunk ID: 1676, Score: 73.01329803466797

Chunk ID: 22872, Score: 73.01409912109375

Chunk ID: 7132, Score: 73.01737976074219

Chunk ID: 871, Score: 73.02223205566406

Chunk ID: 8421, Score: 73.02306365966797

Chunk ID: 366, Score: 73.02323150634766

Chunk ID: 20164, Score: 73.02543640136719

Chunk ID: 21831, Score: 73.0301513671875

Chunk ID: 18408, Score: 73.03179931640625

Chunk ID: 30432, Score: 73.03556060791016

Chunk ID: 13939, Score: 73.03836059570312

Chunk ID: 18295, Score: 73.04022979736328

Chunk ID: 5533, Score: 73.04096984863281

Chunk ID: 1347, Score: 73.04134368896484

Chunk ID: 6681, Score: 73.04354095458984

Chunk ID: 17977, Score: 73.0458984375

Chunk ID: 19522, Score: 73.05248260498047

Chunk ID: 19820, Score: 73.05317687988281

Chunk ID: 26715, Score: 73.05615234375

Chunk ID: 19406, Score: 73.05685424804688

Chunk ID: 16167, Score: 73.05872344970703

Chunk ID: 18304, Score: 73.06529998779297

Chunk ID: 469, Score: 73.07154846191406

Chunk ID: 18968, Score: 73.07196807861328

Chunk ID: 27539, Score: 73.0733642578125

Chunk ID: 12784, Score: 73.08712768554688

Chunk ID: 9914, Score: 73.08880615234375

Chunk ID: 22110, Score: 73.08968353271484

Chunk ID: 20202, Score: 73.09208679199219

Chunk ID: 25681, Score: 73.0926513671875

Chunk ID: 30008, Score: 73.10942840576172

Chunk ID: 9119, Score: 73.1125717163086

Chunk ID: 16832, Score: 73.11288452148438

Chunk ID: 19521, Score: 73.1163330078125

Chunk ID: 19962, Score: 73.11837005615234

Chunk ID: 20667, Score: 73.1207275390625

Chunk ID: 1527, Score: 73.12348937988281

Chunk ID: 26044, Score: 73.1248779296875

Chunk ID: 494, Score: 73.12602233886719

Chunk ID: 20821, Score: 73.13111877441406

Chunk ID: 27521, Score: 73.13689422607422

Chunk ID: 27727, Score: 73.15052032470703

Chunk ID: 18934, Score: 73.152099609375

Chunk ID: 27608, Score: 73.15349578857422

Chunk ID: 14491, Score: 73.15476989746094

Chunk ID: 21785, Score: 73.16299438476562

Chunk ID: 27207, Score: 73.1634521484375

Chunk ID: 9039, Score: 73.1638412475586

Chunk ID: 24820, Score: 73.1649169921875

Chunk ID: 21679, Score: 73.16944122314453

Chunk ID: 18144, Score: 73.18333435058594

Chunk ID: 14350, Score: 73.19645690917969

Chunk ID: 168, Score: 73.19744873046875

Chunk ID: 26382, Score: 73.20381164550781

Chunk ID: 87, Score: 73.20916748046875

Chunk ID: 30674, Score: 73.23367309570312

Chunk ID: 17973, Score: 73.24227142333984

Chunk ID: 21651, Score: 73.24495697021484

Chunk ID: 11625, Score: 73.24516296386719

Chunk ID: 1506, Score: 73.25247192382812

Chunk ID: 15256, Score: 73.25662231445312

Chunk ID: 11038, Score: 73.27005004882812

Chunk ID: 18831, Score: 73.27191162109375

Chunk ID: 22971, Score: 73.27400207519531

Chunk ID: 20272, Score: 73.28421783447266

Chunk ID: 21222, Score: 73.28436279296875

Chunk ID: 20465, Score: 73.29963684082031

Chunk ID: 11338, Score: 73.30436706542969

Chunk ID: 6749, Score: 73.30557250976562

Chunk ID: 204, Score: 73.30569458007812

Chunk ID: 21013, Score: 73.30632019042969

Chunk ID: 28660, Score: 73.30745697021484

Chunk ID: 5465, Score: 73.31314849853516

Chunk ID: 18418, Score: 73.31439208984375

Chunk ID: 13466, Score: 73.32056427001953

Chunk ID: 5696, Score: 73.322998046875

Chunk ID: 19947, Score: 73.32476043701172

Chunk ID: 14653, Score: 73.33169555664062

Chunk ID: 29422, Score: 73.33245849609375

Chunk ID: 29871, Score: 73.33549499511719

Chunk ID: 26662, Score: 73.33556365966797

Chunk ID: 5304, Score: 73.338134765625

Chunk ID: 1268, Score: 73.34102630615234

Chunk ID: 17013, Score: 73.34586334228516

Chunk ID: 21504, Score: 73.3487548828125

Chunk ID: 21272, Score: 73.35447692871094

Chunk ID: 21249, Score: 73.35894012451172

Chunk ID: 1663, Score: 73.36245727539062

Chunk ID: 16456, Score: 73.36274719238281

Chunk ID: 18143, Score: 73.36505126953125

Chunk ID: 30608, Score: 73.36541748046875

Chunk ID: 21148, Score: 73.3681869506836

Chunk ID: 17260, Score: 73.36898803710938

Chunk ID: 10580, Score: 73.37318420410156

Chunk ID: 10376, Score: 73.37467956542969

Chunk ID: 11596, Score: 73.37838745117188

Chunk ID: 14122, Score: 73.3785400390625

Chunk ID: 15859, Score: 73.3812255859375

Chunk ID: 28220, Score: 73.38214111328125

Chunk ID: 16232, Score: 73.38739776611328

Chunk ID: 8805, Score: 73.39031219482422

Chunk ID: 8812, Score: 73.3927230834961

Chunk ID: 16722, Score: 73.39529418945312

Chunk ID: 13832, Score: 73.40411376953125

Chunk ID: 19524, Score: 73.40420532226562

Chunk ID: 9565, Score: 73.40868377685547

Chunk ID: 14529, Score: 73.41081237792969

Chunk ID: 17998, Score: 73.41951751708984

Chunk ID: 18501, Score: 73.42149353027344

Chunk ID: 12870, Score: 73.42245483398438

Chunk ID: 19949, Score: 73.4271240234375

Chunk ID: 20258, Score: 73.42733001708984

Chunk ID: 14621, Score: 73.42800903320312

Chunk ID: 23047, Score: 73.43109130859375

Chunk ID: 16747, Score: 73.43215942382812

Chunk ID: 17543, Score: 73.43737030029297

Chunk ID: 7403, Score: 73.43848419189453

Chunk ID: 30324, Score: 73.44017028808594

Chunk ID: 19497, Score: 73.44322204589844

Chunk ID: 23719, Score: 73.44952392578125

Chunk ID: 21388, Score: 73.45172119140625

Chunk ID: 6827, Score: 73.45697021484375

Chunk ID: 20468, Score: 73.45921325683594

Chunk ID: 6718, Score: 73.46772003173828

Chunk ID: 14723, Score: 73.46817779541016

Chunk ID: 24727, Score: 73.4754638671875

Chunk ID: 25715, Score: 73.47565460205078

Chunk ID: 28977, Score: 73.47828674316406

Chunk ID: 7810, Score: 73.4797592163086

Chunk ID: 443, Score: 73.48053741455078

Chunk ID: 20157, Score: 73.4891128540039

Chunk ID: 27041, Score: 73.49520874023438

Chunk ID: 22967, Score: 73.49764251708984

Chunk ID: 1838, Score: 73.50273132324219

Chunk ID: 16192, Score: 73.5052261352539

Chunk ID: 65, Score: 73.50689697265625

Chunk ID: 18209, Score: 73.51045989990234

Chunk ID: 13419, Score: 73.51126098632812

Chunk ID: 3439, Score: 73.5119400024414

Chunk ID: 18291, Score: 73.51321411132812

Chunk ID: 13394, Score: 73.52018737792969

Chunk ID: 20194, Score: 73.52064514160156

Chunk ID: 18530, Score: 73.52075958251953

Chunk ID: 27182, Score: 73.52133178710938

Chunk ID: 15871, Score: 73.52355194091797

Chunk ID: 19868, Score: 73.52557373046875

Chunk ID: 21298, Score: 73.52928161621094

Chunk ID: 17200, Score: 73.53215026855469

Chunk ID: 6207, Score: 73.53636169433594

Chunk ID: 12336, Score: 73.54763793945312

Chunk ID: 2110, Score: 73.55284881591797

Chunk ID: 27218, Score: 73.55793762207031

Chunk ID: 4757, Score: 73.56893920898438

Chunk ID: 25823, Score: 73.57475280761719

Chunk ID: 781, Score: 73.57813262939453

Chunk ID: 501, Score: 73.58004760742188

Chunk ID: 21603, Score: 73.58128356933594

Chunk ID: 20315, Score: 73.58268737792969

Chunk ID: 20963, Score: 73.58709716796875

Chunk ID: 27656, Score: 73.58932495117188

Chunk ID: 20511, Score: 73.58967590332031

Chunk ID: 20371, Score: 73.59342193603516

Chunk ID: 21928, Score: 73.59553527832031

Chunk ID: 23962, Score: 73.59890747070312

Chunk ID: 26509, Score: 73.60009765625

Chunk ID: 19572, Score: 73.60128784179688

Chunk ID: 17629, Score: 73.60218048095703

Chunk ID: 288, Score: 73.60369873046875

Chunk ID: 12910, Score: 73.60704803466797

Chunk ID: 10756, Score: 73.61414337158203

Chunk ID: 10510, Score: 73.62390899658203

Chunk ID: 30075, Score: 73.62483978271484

Chunk ID: 29752, Score: 73.63031005859375

Chunk ID: 4594, Score: 73.63058471679688

Chunk ID: 18892, Score: 73.63501739501953

Chunk ID: 20623, Score: 73.63517761230469

Chunk ID: 22248, Score: 73.64070892333984

Chunk ID: 4145, Score: 73.64108276367188

Chunk ID: 20248, Score: 73.65451049804688

Chunk ID: 28005, Score: 73.65785217285156

Chunk ID: 26888, Score: 73.66177368164062

Chunk ID: 14509, Score: 73.66416931152344

Chunk ID: 21246, Score: 73.66452026367188

Chunk ID: 9355, Score: 73.66685485839844

Chunk ID: 25137, Score: 73.67627716064453

Chunk ID: 710, Score: 73.6771240234375

Chunk ID: 19734, Score: 73.6801528930664

Chunk ID: 7716, Score: 73.68203735351562

Chunk ID: 16978, Score: 73.68310546875

Chunk ID: 12861, Score: 73.6854248046875

Chunk ID: 18280, Score: 73.69524383544922

Chunk ID: 20538, Score: 73.69577026367188

Chunk ID: 19921, Score: 73.69631958007812

Chunk ID: 18805, Score: 73.70034790039062

Chunk ID: 5877, Score: 73.70159149169922

Chunk ID: 23024, Score: 73.70951843261719

Chunk ID: 13737, Score: 73.7096176147461

Chunk ID: 5150, Score: 73.71406555175781

Chunk ID: 5684, Score: 73.71957397460938

Chunk ID: 6708, Score: 73.72071075439453

Chunk ID: 1008, Score: 73.72168731689453

Chunk ID: 1840, Score: 73.72470092773438

Chunk ID: 20096, Score: 73.72900390625

Chunk ID: 12053, Score: 73.73114013671875

Chunk ID: 7683, Score: 73.73131561279297

Chunk ID: 4793, Score: 73.73275756835938

Chunk ID: 14382, Score: 73.73347473144531

Chunk ID: 20626, Score: 73.73664855957031

Chunk ID: 15011, Score: 73.74124908447266

Chunk ID: 20596, Score: 73.74278259277344

Chunk ID: 27293, Score: 73.7465591430664

Chunk ID: 17518, Score: 73.75314331054688

Chunk ID: 19044, Score: 73.75840759277344

Chunk ID: 19282, Score: 73.76222229003906

Chunk ID: 29090, Score: 73.7651138305664

Chunk ID: 20908, Score: 73.7677993774414

Chunk ID: 16925, Score: 73.77188873291016

Chunk ID: 20034, Score: 73.77583312988281

Chunk ID: 14034, Score: 73.77619171142578

Chunk ID: 5750, Score: 73.77976989746094

Chunk ID: 25686, Score: 73.78267669677734

Chunk ID: 2997, Score: 73.78341674804688

Chunk ID: 14406, Score: 73.79059600830078

Chunk ID: 14510, Score: 73.79206848144531

Chunk ID: 18743, Score: 73.79782104492188

Chunk ID: 21858, Score: 73.80108642578125

Chunk ID: 505, Score: 73.80375671386719

Chunk ID: 7193, Score: 73.80791473388672

Chunk ID: 23640, Score: 73.81163024902344

Chunk ID: 21320, Score: 73.81527709960938

Chunk ID: 8000, Score: 73.81673431396484

Chunk ID: 2332, Score: 73.81680297851562

Chunk ID: 11705, Score: 73.81736755371094

Chunk ID: 20799, Score: 73.8188705444336

Chunk ID: 15839, Score: 73.82307434082031

Chunk ID: 20745, Score: 73.82563781738281

Chunk ID: 17926, Score: 73.82656860351562

Chunk ID: 1503, Score: 73.82867431640625

Chunk ID: 30565, Score: 73.82907104492188

Chunk ID: 19605, Score: 73.8309555053711

Chunk ID: 10381, Score: 73.83309936523438

Chunk ID: 11229, Score: 73.83372497558594

Chunk ID: 17500, Score: 73.83500671386719

Chunk ID: 8824, Score: 73.83880615234375

Chunk ID: 17839, Score: 73.84230041503906

Chunk ID: 20622, Score: 73.8450927734375

Chunk ID: 20764, Score: 73.84605407714844

Chunk ID: 13598, Score: 73.85992431640625

Chunk ID: 15134, Score: 73.86427307128906

Chunk ID: 19030, Score: 73.86428833007812

Chunk ID: 25615, Score: 73.87056732177734

Chunk ID: 20287, Score: 73.8747787475586

Chunk ID: 22251, Score: 73.88252258300781

Chunk ID: 23335, Score: 73.88726043701172

Chunk ID: 25128, Score: 73.89149475097656

Chunk ID: 21892, Score: 73.89573669433594

Chunk ID: 28737, Score: 73.89734649658203

Chunk ID: 14137, Score: 73.90785217285156

Chunk ID: 118, Score: 73.91375732421875

Chunk ID: 30517, Score: 73.91510772705078

Chunk ID: 30124, Score: 73.9168701171875

Chunk ID: 18594, Score: 73.92875671386719

Chunk ID: 10042, Score: 73.93390655517578

Chunk ID: 27557, Score: 73.93893432617188

Chunk ID: 22690, Score: 73.93997955322266

Chunk ID: 21872, Score: 73.93999481201172

Chunk ID: 12220, Score: 73.94773864746094

Chunk ID: 21037, Score: 73.95153045654297

Chunk ID: 15658, Score: 73.95594024658203

Chunk ID: 20836, Score: 73.957763671875

Chunk ID: 12105, Score: 73.95907592773438

Chunk ID: 9089, Score: 73.96121978759766

Chunk ID: 18045, Score: 73.96512603759766

Chunk ID: 27519, Score: 73.96796417236328

Chunk ID: 19052, Score: 73.96966552734375

Chunk ID: 18694, Score: 73.97256469726562

Chunk ID: 29030, Score: 73.97521209716797

Chunk ID: 16370, Score: 73.97937774658203

Chunk ID: 2323, Score: 73.9868392944336

Chunk ID: 18916, Score: 73.99259948730469

Chunk ID: 18680, Score: 73.99400329589844

Chunk ID: 1467, Score: 73.99661254882812

Chunk ID: 20433, Score: 74.00151062011719

Chunk ID: 18327, Score: 74.00230407714844

Chunk ID: 27778, Score: 74.00457000732422

Chunk ID: 14363, Score: 74.01204681396484

Chunk ID: 12039, Score: 74.01728820800781

Chunk ID: 8632, Score: 74.0181884765625

Chunk ID: 17099, Score: 74.01904296875

Chunk ID: 27242, Score: 74.02084350585938

Chunk ID: 26290, Score: 74.02315521240234

Chunk ID: 12064, Score: 74.02642822265625

Chunk ID: 17632, Score: 74.02729797363281

Chunk ID: 4696, Score: 74.02969360351562

Chunk ID: 22478, Score: 74.0362548828125

Chunk ID: 10249, Score: 74.03655242919922

Chunk ID: 21301, Score: 74.03750610351562

Chunk ID: 4053, Score: 74.04258728027344

Chunk ID: 20049, Score: 74.04387664794922

Chunk ID: 15271, Score: 74.0499267578125

Chunk ID: 20731, Score: 74.0530014038086

Chunk ID: 5648, Score: 74.05399322509766

Chunk ID: 23012, Score: 74.05648803710938

Chunk ID: 19651, Score: 74.05783081054688

Chunk ID: 9744, Score: 74.06139373779297

Chunk ID: 23901, Score: 74.0660629272461

Chunk ID: 11761, Score: 74.06639862060547

Chunk ID: 20252, Score: 74.071044921875

Chunk ID: 9437, Score: 74.07308959960938

Chunk ID: 20242, Score: 74.07377624511719

Chunk ID: 17004, Score: 74.07492065429688

Chunk ID: 8220, Score: 74.0871810913086

Chunk ID: 22256, Score: 74.09168243408203

Chunk ID: 13002, Score: 74.09362030029297

Chunk ID: 22450, Score: 74.09490966796875

Chunk ID: 18490, Score: 74.09642791748047

Chunk ID: 23811, Score: 74.09822082519531

Chunk ID: 18548, Score: 74.09827423095703

Chunk ID: 7747, Score: 74.1019287109375

Chunk ID: 24680, Score: 74.10470581054688

Chunk ID: 7946, Score: 74.10548400878906

Chunk ID: 2812, Score: 74.11480712890625

Chunk ID: 8747, Score: 74.11666870117188

Chunk ID: 6848, Score: 74.11966705322266

Chunk ID: 401, Score: 74.11968994140625

Chunk ID: 18565, Score: 74.12705993652344

Chunk ID: 25265, Score: 74.12711334228516

Chunk ID: 13440, Score: 74.12823486328125

Chunk ID: 24068, Score: 74.12999725341797

Chunk ID: 3759, Score: 74.13075256347656

Chunk ID: 28110, Score: 74.13619995117188

Chunk ID: 4710, Score: 74.13822174072266

Chunk ID: 13065, Score: 74.14325714111328

Chunk ID: 22960, Score: 74.14424133300781

Chunk ID: 20010, Score: 74.14505767822266

Chunk ID: 9179, Score: 74.14569091796875

Chunk ID: 19120, Score: 74.14924621582031

Chunk ID: 23848, Score: 74.15592956542969

Chunk ID: 13296, Score: 74.15860748291016

Chunk ID: 2170, Score: 74.16476440429688

Chunk ID: 27231, Score: 74.16546630859375

Chunk ID: 9306, Score: 74.16703796386719

Chunk ID: 8890, Score: 74.16871643066406

Chunk ID: 20424, Score: 74.17073059082031

Chunk ID: 15249, Score: 74.17533111572266

Chunk ID: 12427, Score: 74.17779541015625

Chunk ID: 7018, Score: 74.18294525146484

Chunk ID: 30184, Score: 74.18341064453125

Chunk ID: 15687, Score: 74.1844482421875

Chunk ID: 12221, Score: 74.18574523925781

Chunk ID: 8962, Score: 74.18603515625

Chunk ID: 14310, Score: 74.19236755371094

Chunk ID: 13717, Score: 74.19293212890625

Chunk ID: 30250, Score: 74.20032501220703

Chunk ID: 8896, Score: 74.20127868652344

Chunk ID: 19851, Score: 74.20399475097656

Chunk ID: 2179, Score: 74.21272277832031

Chunk ID: 25878, Score: 74.21318817138672

Chunk ID: 5834, Score: 74.2161636352539

Chunk ID: 3338, Score: 74.21666717529297

Chunk ID: 22639, Score: 74.23017883300781

Chunk ID: 28911, Score: 74.23461151123047

Chunk ID: 26060, Score: 74.23634338378906

Chunk ID: 26095, Score: 74.23736572265625

Chunk ID: 9078, Score: 74.24059295654297

Chunk ID: 13888, Score: 74.24078369140625

Chunk ID: 20316, Score: 74.2409896850586

Chunk ID: 9741, Score: 74.2446060180664

Chunk ID: 20480, Score: 74.24620056152344

Chunk ID: 24841, Score: 74.24674987792969

Chunk ID: 17450, Score: 74.25094604492188

Chunk ID: 17041, Score: 74.25123596191406

Chunk ID: 23828, Score: 74.25126647949219

Chunk ID: 6680, Score: 74.25257873535156

Chunk ID: 6698, Score: 74.2540054321289

Chunk ID: 20142, Score: 74.25540161132812

Chunk ID: 25308, Score: 74.25711059570312
