Chunk ID: 1513, Score: 86.06825256347656
Chunk ID: 27594, Score: 97.30081176757812

Chunk ID: 18430, Score: 97.30130004882812

Chunk ID: 18970, Score: 97.30729675292969

Chunk ID: 8844, Score: 97.31021118164062

Chunk ID: 11772, Score: 97.31094360351562

Chunk ID: 25686, Score: 97.31094360351562

Chunk ID: 20514, Score: 97.31163024902344

Chunk ID: 3878, Score: 97.31185913085938

Chunk ID: 28, Score: 97.32037353515625

Chunk ID: 10523, Score: 97.3223876953125

Chunk ID: 26245, Score: 97.32516479492188

Chunk ID: 15115, Score: 97.32682800292969

Chunk ID: 2685, Score: 97.33623504638672

Chunk ID: 7188, Score: 97.33628845214844

Chunk ID: 6223, Score: 97.3463134765625

Chunk ID: 10484, Score: 97.35539245605469

Chunk ID: 11000, Score: 97.36198425292969

Chunk ID: 11911, Score: 97.3620834350586

Chunk ID: 11929, Score: 97.36493682861328

Chunk ID: 871, Score: 97.36621856689453

Chunk ID: 11662, Score: 97.36668395996094

Chunk ID: 1311, Score: 97.37527465820312

Chunk ID: 18407, Score: 97.38269805908203

Chunk ID: 1873, Score: 97.39239501953125

Chunk ID: 10148, Score: 97.39585876464844

Chunk ID: 3351, Score: 97.3969497680664

Chunk ID: 25760, Score: 97.39958190917969

Chunk ID: 366, Score: 97.40306854248047

Chunk ID: 9400, Score: 97.40559387207031

Chunk ID: 22832, Score: 97.41496276855469

Chunk ID: 394, Score: 97.41580200195312

Chunk ID: 2332, Score: 97.41950988769531

Chunk ID: 19680, Score: 97.42403411865234

Chunk ID: 2244, Score: 97.42794799804688

Chunk ID: 9858, Score: 97.44367980957031

Chunk ID: 716, Score: 97.44490051269531

Chunk ID: 19958, Score: 97.44730377197266

Chunk ID: 323, Score: 97.44776916503906

Chunk ID: 1268, Score: 97.44832611083984

Chunk ID: 9939, Score: 97.44886779785156

Chunk ID: 14073, Score: 97.46554565429688

Chunk ID: 18050, Score: 97.46585083007812

Chunk ID: 3358, Score: 97.47410583496094

Chunk ID: 265, Score: 97.47599792480469

Chunk ID: 876, Score: 97.48388671875

Chunk ID: 6760, Score: 97.49403381347656

Chunk ID: 21679, Score: 97.49856567382812

Chunk ID: 15024, Score: 97.49944305419922

Chunk ID: 19245, Score: 97.49972534179688

Chunk ID: 15228, Score: 97.49978637695312

Chunk ID: 24137, Score: 97.501953125

Chunk ID: 15893, Score: 97.51016998291016

Chunk ID: 7398, Score: 97.51329040527344

Chunk ID: 7018, Score: 97.51481628417969

Chunk ID: 9062, Score: 97.51741027832031

Chunk ID: 14074, Score: 97.52034759521484

Chunk ID: 9659, Score: 97.52096557617188

Chunk ID: 4319, Score: 97.52367401123047

Chunk ID: 9921, Score: 97.52610778808594

Chunk ID: 16061, Score: 97.52771759033203

Chunk ID: 21968, Score: 97.53289031982422

Chunk ID: 8851, Score: 97.54452514648438

Chunk ID: 7887, Score: 97.55000305175781

Chunk ID: 11131, Score: 97.55461883544922

Chunk ID: 15769, Score: 97.5552749633789

Chunk ID: 305, Score: 97.55899047851562

Chunk ID: 13559, Score: 97.56153106689453

Chunk ID: 11893, Score: 97.56602478027344

Chunk ID: 13673, Score: 97.57646942138672

Chunk ID: 1056, Score: 97.57975769042969

Chunk ID: 11296, Score: 97.58318328857422

Chunk ID: 13065, Score: 97.58345794677734

Chunk ID: 15034, Score: 97.58361053466797

Chunk ID: 19878, Score: 97.58424377441406

Chunk ID: 14509, Score: 97.5844955444336

Chunk ID: 4073, Score: 97.58758544921875

Chunk ID: 16504, Score: 97.59602355957031

Chunk ID: 1653, Score: 97.5998306274414

Chunk ID: 6723, Score: 97.60050964355469

Chunk ID: 8482, Score: 97.60093688964844

Chunk ID: 27346, Score: 97.60496520996094

Chunk ID: 25559, Score: 97.60826873779297

Chunk ID: 4686, Score: 97.61642456054688

Chunk ID: 186, Score: 97.61669158935547

Chunk ID: 20098, Score: 97.62342071533203

Chunk ID: 8752, Score: 97.62353515625

Chunk ID: 4669, Score: 97.6264419555664

Chunk ID: 30540, Score: 97.62724304199219

Chunk ID: 4028, Score: 97.62849426269531

Chunk ID: 20648, Score: 97.62967681884766

Chunk ID: 27927, Score: 97.62971496582031

Chunk ID: 19095, Score: 97.6299819946289

Chunk ID: 773, Score: 97.63430786132812

Chunk ID: 4647, Score: 97.6346664428711

Chunk ID: 6984, Score: 97.63492584228516

Chunk ID: 8770, Score: 97.63773345947266

Chunk ID: 9744, Score: 97.64155578613281

Chunk ID: 10108, Score: 97.64715576171875

Chunk ID: 8710, Score: 97.65364837646484

Chunk ID: 13314, Score: 97.65596008300781

Chunk ID: 7737, Score: 97.65943908691406

Chunk ID: 6008, Score: 97.661865234375

Chunk ID: 6388, Score: 97.663818359375

Chunk ID: 13363, Score: 97.66879272460938

Chunk ID: 146, Score: 97.67305755615234

Chunk ID: 10142, Score: 97.67317199707031

Chunk ID: 2921, Score: 97.67665100097656

Chunk ID: 13718, Score: 97.68264770507812

Chunk ID: 10381, Score: 97.69168090820312

Chunk ID: 26791, Score: 97.6959228515625

Chunk ID: 16373, Score: 97.69950103759766

Chunk ID: 1907, Score: 97.70033264160156

Chunk ID: 17106, Score: 97.7035140991211

Chunk ID: 409, Score: 97.71228790283203

Chunk ID: 153, Score: 97.71930694580078

Chunk ID: 91, Score: 97.72309875488281

Chunk ID: 10714, Score: 97.72422790527344

Chunk ID: 10562, Score: 97.72515106201172

Chunk ID: 12551, Score: 97.7269287109375

Chunk ID: 10934, Score: 97.7333755493164

Chunk ID: 10700, Score: 97.7337646484375

Chunk ID: 10399, Score: 97.74254608154297

Chunk ID: 20379, Score: 97.74275207519531

Chunk ID: 18327, Score: 97.74789428710938

Chunk ID: 9948, Score: 97.75440979003906

Chunk ID: 13882, Score: 97.75741577148438

Chunk ID: 173, Score: 97.7649154663086

Chunk ID: 3791, Score: 97.7651596069336

Chunk ID: 7683, Score: 97.76593017578125

Chunk ID: 2375, Score: 97.77217864990234

Chunk ID: 20253, Score: 97.77371978759766

Chunk ID: 2703, Score: 97.7747802734375

Chunk ID: 19751, Score: 97.77686309814453

Chunk ID: 12635, Score: 97.77760314941406

Chunk ID: 2833, Score: 97.78019714355469

Chunk ID: 5436, Score: 97.78215789794922

Chunk ID: 629, Score: 97.78273010253906

Chunk ID: 1402, Score: 97.78323364257812

Chunk ID: 28897, Score: 97.78620147705078

Chunk ID: 3123, Score: 97.79280090332031

Chunk ID: 361, Score: 97.79363250732422

Chunk ID: 1510, Score: 97.805419921875

Chunk ID: 10178, Score: 97.80546569824219

Chunk ID: 2631, Score: 97.81136322021484

Chunk ID: 29980, Score: 97.82235717773438

Chunk ID: 4360, Score: 97.83072662353516

Chunk ID: 17491, Score: 97.83235168457031

Chunk ID: 4666, Score: 97.83271789550781

Chunk ID: 12074, Score: 97.83660888671875

Chunk ID: 3932, Score: 97.83721160888672

Chunk ID: 12416, Score: 97.84093475341797

Chunk ID: 1573, Score: 97.84176635742188

Chunk ID: 26715, Score: 97.85348510742188

Chunk ID: 398, Score: 97.8543701171875

Chunk ID: 13938, Score: 97.85482788085938

Chunk ID: 18001, Score: 97.8561782836914

Chunk ID: 39, Score: 97.85871887207031

Chunk ID: 22964, Score: 97.85897064208984

Chunk ID: 2640, Score: 97.86334228515625

Chunk ID: 20617, Score: 97.86503601074219

Chunk ID: 199, Score: 97.86554718017578

Chunk ID: 11796, Score: 97.87052154541016

Chunk ID: 4017, Score: 97.87088012695312

Chunk ID: 14018, Score: 97.8714599609375

Chunk ID: 16857, Score: 97.87174987792969

Chunk ID: 15873, Score: 97.87213134765625

Chunk ID: 19483, Score: 97.8723373413086

Chunk ID: 13988, Score: 97.87435913085938

Chunk ID: 12989, Score: 97.87600708007812

Chunk ID: 1904, Score: 97.88015747070312

Chunk ID: 4999, Score: 97.88545227050781

Chunk ID: 1220, Score: 97.8866958618164

Chunk ID: 28898, Score: 97.8907470703125

Chunk ID: 2862, Score: 97.89356994628906

Chunk ID: 11705, Score: 97.89485931396484

Chunk ID: 11880, Score: 97.89521026611328

Chunk ID: 16891, Score: 97.89559936523438

Chunk ID: 5041, Score: 97.8962631225586

Chunk ID: 19799, Score: 97.89987182617188

Chunk ID: 9473, Score: 97.9002685546875

Chunk ID: 25164, Score: 97.905517578125

Chunk ID: 24789, Score: 97.90826416015625

Chunk ID: 4531, Score: 97.91355895996094

Chunk ID: 20707, Score: 97.92037963867188

Chunk ID: 9741, Score: 97.92346954345703

Chunk ID: 20137, Score: 97.92601013183594

Chunk ID: 175, Score: 97.92715454101562

Chunk ID: 128, Score: 97.92906188964844

Chunk ID: 16147, Score: 97.93623352050781

Chunk ID: 27048, Score: 97.9367446899414

Chunk ID: 29549, Score: 97.93940734863281

Chunk ID: 12707, Score: 97.93983459472656

Chunk ID: 8610, Score: 97.94119262695312

Chunk ID: 15058, Score: 97.94447326660156

Chunk ID: 17601, Score: 97.94942474365234

Chunk ID: 11863, Score: 97.94943237304688

Chunk ID: 4341, Score: 97.9539794921875

Chunk ID: 9838, Score: 97.95521545410156

Chunk ID: 6844, Score: 97.95651245117188

Chunk ID: 13883, Score: 97.95758056640625

Chunk ID: 21530, Score: 97.95838928222656

Chunk ID: 16184, Score: 97.96207427978516

Chunk ID: 2085, Score: 97.96253204345703

Chunk ID: 7696, Score: 97.97137451171875

Chunk ID: 16014, Score: 97.97174072265625

Chunk ID: 7577, Score: 97.97219848632812

Chunk ID: 10496, Score: 97.97427368164062

Chunk ID: 21243, Score: 97.97569274902344

Chunk ID: 11840, Score: 97.9781494140625

Chunk ID: 20578, Score: 97.98051452636719

Chunk ID: 4940, Score: 97.9825439453125

Chunk ID: 6848, Score: 97.98345184326172

Chunk ID: 6796, Score: 97.985595703125

Chunk ID: 19088, Score: 97.9922103881836

Chunk ID: 17699, Score: 97.99526977539062

Chunk ID: 20221, Score: 98.00032043457031

Chunk ID: 2232, Score: 98.00303649902344

Chunk ID: 11169, Score: 98.00338745117188

Chunk ID: 3209, Score: 98.00956726074219

Chunk ID: 15513, Score: 98.01597595214844

Chunk ID: 7421, Score: 98.0230712890625

Chunk ID: 27586, Score: 98.029052734375

Chunk ID: 10026, Score: 98.03804779052734

Chunk ID: 13537, Score: 98.04383850097656

Chunk ID: 7333, Score: 98.0442886352539

Chunk ID: 2348, Score: 98.04957580566406

Chunk ID: 12134, Score: 98.05099487304688

Chunk ID: 4137, Score: 98.05517578125

Chunk ID: 4538, Score: 98.0564956665039

Chunk ID: 18344, Score: 98.0596923828125

Chunk ID: 13279, Score: 98.06242370605469

Chunk ID: 19523, Score: 98.071044921875

Chunk ID: 17356, Score: 98.07453918457031

Chunk ID: 23354, Score: 98.07591247558594

Chunk ID: 19606, Score: 98.07766723632812

Chunk ID: 5583, Score: 98.07890319824219

Chunk ID: 20303, Score: 98.08366394042969

Chunk ID: 10724, Score: 98.08892822265625

Chunk ID: 22731, Score: 98.0931396484375

Chunk ID: 16515, Score: 98.09991455078125

Chunk ID: 16443, Score: 98.10309600830078

Chunk ID: 6920, Score: 98.1080322265625

Chunk ID: 16680, Score: 98.11329650878906

Chunk ID: 11785, Score: 98.11416625976562

Chunk ID: 8889, Score: 98.11510467529297

Chunk ID: 30008, Score: 98.11830139160156

Chunk ID: 1852, Score: 98.12035369873047

Chunk ID: 16616, Score: 98.12100219726562

Chunk ID: 25072, Score: 98.13056182861328

Chunk ID: 10770, Score: 98.13066864013672

Chunk ID: 4340, Score: 98.13861846923828

Chunk ID: 9178, Score: 98.1397705078125

Chunk ID: 17939, Score: 98.14578247070312

Chunk ID: 12470, Score: 98.1473388671875

Chunk ID: 18299, Score: 98.14854431152344

Chunk ID: 7610, Score: 98.15055847167969

Chunk ID: 712, Score: 98.1513900756836

Chunk ID: 6975, Score: 98.15238952636719

Chunk ID: 8083, Score: 98.155517578125

Chunk ID: 9126, Score: 98.16043853759766

Chunk ID: 18304, Score: 98.16650390625

Chunk ID: 20630, Score: 98.16758728027344

Chunk ID: 6311, Score: 98.16777801513672

Chunk ID: 11303, Score: 98.17938232421875

Chunk ID: 8391, Score: 98.17981719970703

Chunk ID: 2323, Score: 98.18086242675781

Chunk ID: 3019, Score: 98.18597412109375

Chunk ID: 9705, Score: 98.18807983398438

Chunk ID: 10182, Score: 98.19608306884766

Chunk ID: 22797, Score: 98.21173858642578

Chunk ID: 6883, Score: 98.21659088134766

Chunk ID: 8660, Score: 98.21846771240234

Chunk ID: 25890, Score: 98.22004699707031

Chunk ID: 11659, Score: 98.23075866699219

Chunk ID: 6696, Score: 98.23207092285156

Chunk ID: 11192, Score: 98.23439025878906

Chunk ID: 3111, Score: 98.2392578125

Chunk ID: 5301, Score: 98.24178314208984

Chunk ID: 8658, Score: 98.24254608154297

Chunk ID: 202, Score: 98.24736785888672

Chunk ID: 11145, Score: 98.25056457519531

Chunk ID: 7288, Score: 98.25482177734375

Chunk ID: 21400, Score: 98.25531005859375

Chunk ID: 11314, Score: 98.2578353881836

Chunk ID: 18506, Score: 98.26222229003906

Chunk ID: 1586, Score: 98.26658630371094

Chunk ID: 20165, Score: 98.2712173461914

Chunk ID: 13465, Score: 98.27336120605469

Chunk ID: 376, Score: 98.27613830566406

Chunk ID: 8773, Score: 98.2767105102539

Chunk ID: 20092, Score: 98.27719116210938

Chunk ID: 2857, Score: 98.2806167602539

Chunk ID: 25815, Score: 98.28565979003906

Chunk ID: 12998, Score: 98.29200744628906

Chunk ID: 9959, Score: 98.29843139648438

Chunk ID: 6765, Score: 98.2988510131836

Chunk ID: 8296, Score: 98.29912567138672

Chunk ID: 11162, Score: 98.3023681640625

Chunk ID: 163, Score: 98.30400848388672

Chunk ID: 7206, Score: 98.30789184570312

Chunk ID: 21365, Score: 98.31210327148438

Chunk ID: 18300, Score: 98.31339263916016

Chunk ID: 27068, Score: 98.31401062011719

Chunk ID: 3171, Score: 98.31404113769531

Chunk ID: 2947, Score: 98.31439208984375

Chunk ID: 15830, Score: 98.31468963623047

Chunk ID: 12358, Score: 98.31839752197266

Chunk ID: 248, Score: 98.32000732421875

Chunk ID: 26522, Score: 98.32037353515625

Chunk ID: 4847, Score: 98.32167053222656

Chunk ID: 12880, Score: 98.32472229003906

Chunk ID: 8387, Score: 98.32684326171875

Chunk ID: 9701, Score: 98.33586120605469

Chunk ID: 314, Score: 98.34400939941406

Chunk ID: 10081, Score: 98.35343933105469

Chunk ID: 12053, Score: 98.35450744628906

Chunk ID: 16698, Score: 98.35523223876953

Chunk ID: 29572, Score: 98.35537719726562

Chunk ID: 16438, Score: 98.35870361328125

Chunk ID: 859, Score: 98.3644790649414

Chunk ID: 599, Score: 98.36864471435547

Chunk ID: 8489, Score: 98.37557983398438

Chunk ID: 257, Score: 98.37800598144531

Chunk ID: 6510, Score: 98.37858581542969

Chunk ID: 26037, Score: 98.37876892089844

Chunk ID: 12910, Score: 98.38417053222656

Chunk ID: 424, Score: 98.38626861572266

Chunk ID: 5235, Score: 98.38890838623047

Chunk ID: 17529, Score: 98.39385223388672

Chunk ID: 21192, Score: 98.39867401123047

Chunk ID: 21109, Score: 98.39990234375

Chunk ID: 7509, Score: 98.40061950683594

Chunk ID: 19110, Score: 98.40123748779297

Chunk ID: 20821, Score: 98.40170288085938

Chunk ID: 3433, Score: 98.40371704101562

Chunk ID: 1527, Score: 98.40716552734375

Chunk ID: 19974, Score: 98.40839385986328

Chunk ID: 21928, Score: 98.41001892089844

Chunk ID: 16989, Score: 98.41249084472656

Chunk ID: 29029, Score: 98.41493225097656

Chunk ID: 8198, Score: 98.41932678222656

Chunk ID: 11036, Score: 98.42626953125

Chunk ID: 7653, Score: 98.42726135253906

Chunk ID: 12716, Score: 98.4312744140625

Chunk ID: 7423, Score: 98.43426513671875

Chunk ID: 20894, Score: 98.43806457519531

Chunk ID: 18590, Score: 98.43973541259766

Chunk ID: 15012, Score: 98.44114685058594

Chunk ID: 17748, Score: 98.44175720214844

Chunk ID: 2734, Score: 98.44568634033203

Chunk ID: 8637, Score: 98.44673919677734

Chunk ID: 4485, Score: 98.45868682861328

Chunk ID: 5727, Score: 98.45909118652344

Chunk ID: 18731, Score: 98.4596939086914

Chunk ID: 15788, Score: 98.46000671386719

Chunk ID: 13879, Score: 98.46296691894531

Chunk ID: 13440, Score: 98.46592712402344

Chunk ID: 20185, Score: 98.46807861328125

Chunk ID: 22016, Score: 98.47097778320312

Chunk ID: 10583, Score: 98.47179412841797

Chunk ID: 12342, Score: 98.4803466796875

Chunk ID: 7747, Score: 98.48037719726562

Chunk ID: 3992, Score: 98.49315643310547

Chunk ID: 8632, Score: 98.49354553222656

Chunk ID: 18418, Score: 98.49470520019531

Chunk ID: 25604, Score: 98.4966049194336

Chunk ID: 19399, Score: 98.49745178222656

Chunk ID: 19706, Score: 98.50302124023438

Chunk ID: 24411, Score: 98.50403594970703

Chunk ID: 13671, Score: 98.50504302978516

Chunk ID: 12780, Score: 98.50743103027344

Chunk ID: 12765, Score: 98.51078033447266

Chunk ID: 21886, Score: 98.5126724243164

Chunk ID: 18849, Score: 98.51305389404297

Chunk ID: 7309, Score: 98.51467895507812

Chunk ID: 11551, Score: 98.51544189453125

Chunk ID: 612, Score: 98.5156478881836

Chunk ID: 12318, Score: 98.51712036132812

Chunk ID: 19661, Score: 98.51783752441406

Chunk ID: 10168, Score: 98.51849365234375

Chunk ID: 6029, Score: 98.51921844482422

Chunk ID: 5063, Score: 98.52481842041016

Chunk ID: 18588, Score: 98.52723693847656

Chunk ID: 3574, Score: 98.5330581665039

Chunk ID: 5776, Score: 98.53338623046875

Chunk ID: 6014, Score: 98.53495788574219

Chunk ID: 1086, Score: 98.53791809082031

Chunk ID: 4356, Score: 98.53921508789062

Chunk ID: 10947, Score: 98.5460205078125

Chunk ID: 13789, Score: 98.54826354980469

Chunk ID: 15444, Score: 98.5516128540039

Chunk ID: 108, Score: 98.55213928222656

Chunk ID: 13892, Score: 98.55593872070312

Chunk ID: 113, Score: 98.55674743652344

Chunk ID: 6982, Score: 98.56005859375

Chunk ID: 7968, Score: 98.56422424316406

Chunk ID: 8386, Score: 98.56533813476562

Chunk ID: 16203, Score: 98.56657409667969

Chunk ID: 1426, Score: 98.56774139404297

Chunk ID: 8344, Score: 98.56903839111328

Chunk ID: 5986, Score: 98.57261657714844

Chunk ID: 18968, Score: 98.57343292236328

Chunk ID: 3573, Score: 98.57568359375

Chunk ID: 18010, Score: 98.58035278320312

Chunk ID: 137, Score: 98.58113861083984

Chunk ID: 2508, Score: 98.58145141601562

Chunk ID: 17260, Score: 98.5820541381836

Chunk ID: 13084, Score: 98.58474731445312

Chunk ID: 7390, Score: 98.5887222290039

Chunk ID: 23908, Score: 98.58908081054688

Chunk ID: 10620, Score: 98.58935546875

Chunk ID: 9101, Score: 98.59370422363281

Chunk ID: 6505, Score: 98.59587097167969

Chunk ID: 8397, Score: 98.59739685058594

Chunk ID: 19941, Score: 98.59849548339844

Chunk ID: 21498, Score: 98.60247039794922

Chunk ID: 15286, Score: 98.6038589477539

Chunk ID: 5268, Score: 98.60519409179688

Chunk ID: 15108, Score: 98.60530090332031

Chunk ID: 5847, Score: 98.60739135742188

Chunk ID: 18345, Score: 98.60798645019531

Chunk ID: 13932, Score: 98.61087036132812

Chunk ID: 12063, Score: 98.61129760742188

Chunk ID: 17294, Score: 98.61900329589844

Chunk ID: 21014, Score: 98.62039184570312

Chunk ID: 26786, Score: 98.6258316040039

Chunk ID: 6784, Score: 98.62644958496094

Chunk ID: 20908, Score: 98.62914276123047

Chunk ID: 14615, Score: 98.63627624511719

Chunk ID: 5957, Score: 98.63700866699219

Chunk ID: 16961, Score: 98.64320373535156

Chunk ID: 18569, Score: 98.64320373535156

Chunk ID: 1075, Score: 98.65019226074219

Chunk ID: 96, Score: 98.65027618408203

Chunk ID: 6186, Score: 98.65350341796875

Chunk ID: 17449, Score: 98.65904998779297

Chunk ID: 11849, Score: 98.66044616699219

Chunk ID: 4596, Score: 98.66203308105469

Chunk ID: 11086, Score: 98.66229248046875

Chunk ID: 16994, Score: 98.66421508789062

Chunk ID: 154, Score: 98.66603088378906

Chunk ID: 955, Score: 98.66918182373047

Chunk ID: 22651, Score: 98.67155456542969

Chunk ID: 9582, Score: 98.67169189453125

Chunk ID: 9072, Score: 98.68318176269531

Chunk ID: 20042, Score: 98.68911743164062

Chunk ID: 18475, Score: 98.69873046875

Chunk ID: 6213, Score: 98.69884490966797

Chunk ID: 11784, Score: 98.70350646972656

Chunk ID: 16380, Score: 98.70843505859375

Chunk ID: 1995, Score: 98.70881652832031

Chunk ID: 20787, Score: 98.70915985107422

Chunk ID: 23022, Score: 98.71134185791016

Chunk ID: 7435, Score: 98.71294403076172

Chunk ID: 545, Score: 98.71878051757812

Chunk ID: 9010, Score: 98.71931457519531

Chunk ID: 15418, Score: 98.71974182128906

Chunk ID: 18826, Score: 98.72441101074219

Chunk ID: 16207, Score: 98.7247085571289

Chunk ID: 19927, Score: 98.72708892822266

Chunk ID: 16746, Score: 98.72807312011719

Chunk ID: 10030, Score: 98.72858428955078

Chunk ID: 2149, Score: 98.73176574707031

Chunk ID: 27307, Score: 98.73291015625

Chunk ID: 14006, Score: 98.7408218383789

Chunk ID: 15624, Score: 98.74415588378906

Chunk ID: 5191, Score: 98.75144958496094

Chunk ID: 19612, Score: 98.75711059570312

Chunk ID: 3554, Score: 98.76181030273438

Chunk ID: 5266, Score: 98.76754760742188

Chunk ID: 20316, Score: 98.7694091796875

Chunk ID: 12840, Score: 98.77072143554688

Chunk ID: 11117, Score: 98.77234649658203

Chunk ID: 7741, Score: 98.77288818359375

Chunk ID: 19485, Score: 98.77544403076172

Chunk ID: 21593, Score: 98.78010559082031

Chunk ID: 9471, Score: 98.78015899658203

Chunk ID: 28970, Score: 98.782958984375

Chunk ID: 12993, Score: 98.78437805175781

Chunk ID: 11385, Score: 98.78546905517578

Chunk ID: 471, Score: 98.78585815429688
