Chunk ID: 5037, Score: 68.19380950927734

Chunk ID: 50945, Score: 77.33268737792969

Chunk ID: 20165, Score: 77.3327865600586

Chunk ID: 44718, Score: 77.34361267089844

Chunk ID: 13938, Score: 77.34375

Chunk ID: 6680, Score: 77.35684204101562

Chunk ID: 37460, Score: 77.35688781738281

Chunk ID: 40650, Score: 77.37651062011719

Chunk ID: 9870, Score: 77.37654113769531

Chunk ID: 88, Score: 77.38282775878906

Chunk ID: 37607, Score: 77.3840560913086

Chunk ID: 6827, Score: 77.38406372070312

Chunk ID: 30868, Score: 77.38458251953125

Chunk ID: 21198, Score: 77.39347839355469

Chunk ID: 51978, Score: 77.39347839355469

Chunk ID: 15873, Score: 77.39495849609375

Chunk ID: 46653, Score: 77.39501953125

Chunk ID: 871, Score: 77.42501831054688

Chunk ID: 31651, Score: 77.42501831054688

Chunk ID: 43487, Score: 77.44085693359375

Chunk ID: 12707, Score: 77.44142150878906

Chunk ID: 20617, Score: 77.44992065429688

Chunk ID: 51397, Score: 77.45004272460938

Chunk ID: 6186, Score: 77.45652770996094

Chunk ID: 36966, Score: 77.4566421508789

Chunk ID: 3791, Score: 77.46595764160156

Chunk ID: 34571, Score: 77.46598815917969

Chunk ID: 8481, Score: 77.47677612304688

Chunk ID: 39261, Score: 77.47685241699219

Chunk ID: 40027, Score: 77.48596954345703

Chunk ID: 9247, Score: 77.48603820800781

Chunk ID: 38863, Score: 77.4886703491211

Chunk ID: 8083, Score: 77.48872375488281

Chunk ID: 43683, Score: 77.49201965332031

Chunk ID: 12903, Score: 77.49212646484375

Chunk ID: 17260, Score: 77.49893951416016

Chunk ID: 48040, Score: 77.4991455078125

Chunk ID: 32382, Score: 77.50537109375

Chunk ID: 1602, Score: 77.5056381225586

Chunk ID: 43656, Score: 77.50878143310547

Chunk ID: 12876, Score: 77.50879669189453

Chunk ID: 31063, Score: 77.51560974121094

Chunk ID: 47117, Score: 77.51561737060547

Chunk ID: 283, Score: 77.51567077636719

Chunk ID: 16337, Score: 77.51606750488281

Chunk ID: 1506, Score: 77.52570343017578

Chunk ID: 32286, Score: 77.52574157714844

Chunk ID: 846, Score: 77.53567504882812

Chunk ID: 18358, Score: 77.53573608398438

Chunk ID: 31626, Score: 77.53573608398438

Chunk ID: 49138, Score: 77.53582763671875

Chunk ID: 40620, Score: 77.54784393310547

Chunk ID: 9840, Score: 77.54792785644531

Chunk ID: 1426, Score: 77.55746459960938

Chunk ID: 32206, Score: 77.55751037597656

Chunk ID: 42701, Score: 77.55966186523438

Chunk ID: 11921, Score: 77.55978393554688

Chunk ID: 50025, Score: 77.56378173828125

Chunk ID: 19245, Score: 77.5638198852539

Chunk ID: 25687, Score: 77.5653305053711

Chunk ID: 56467, Score: 77.56533813476562

Chunk ID: 32962, Score: 77.56987762451172

Chunk ID: 2182, Score: 77.5699462890625

Chunk ID: 42167, Score: 77.57963562011719

Chunk ID: 11387, Score: 77.57964324951172

Chunk ID: 52059, Score: 77.5861587524414

Chunk ID: 21279, Score: 77.58618927001953

Chunk ID: 2085, Score: 77.58662414550781

Chunk ID: 32865, Score: 77.58683776855469

Chunk ID: 3119, Score: 77.58795166015625

Chunk ID: 33899, Score: 77.58800506591797

Chunk ID: 19600, Score: 77.58827209472656

Chunk ID: 50380, Score: 77.58829498291016

Chunk ID: 32488, Score: 77.61000061035156

Chunk ID: 1708, Score: 77.6102523803711

Chunk ID: 9437, Score: 77.61708068847656

Chunk ID: 40217, Score: 77.61712646484375

Chunk ID: 30793, Score: 77.62017822265625

Chunk ID: 13, Score: 77.62020874023438

Chunk ID: 25553, Score: 77.62322998046875

Chunk ID: 55191, Score: 77.62330627441406

Chunk ID: 24411, Score: 77.62333679199219

Chunk ID: 56333, Score: 77.62344360351562

Chunk ID: 21530, Score: 77.63048553466797

Chunk ID: 52310, Score: 77.63056945800781

Chunk ID: 18104, Score: 77.63142395019531

Chunk ID: 48884, Score: 77.63150024414062

Chunk ID: 15115, Score: 77.63900756835938

Chunk ID: 45895, Score: 77.63906860351562

Chunk ID: 35405, Score: 77.64082336425781

Chunk ID: 4625, Score: 77.64103698730469

Chunk ID: 42860, Score: 77.66236877441406

Chunk ID: 12080, Score: 77.66246795654297

Chunk ID: 731, Score: 77.66273498535156

Chunk ID: 31511, Score: 77.66281127929688

Chunk ID: 30888, Score: 77.68623352050781

Chunk ID: 108, Score: 77.68627166748047

Chunk ID: 42301, Score: 77.6987533569336

Chunk ID: 11521, Score: 77.69892120361328

Chunk ID: 11402, Score: 77.70005798339844

Chunk ID: 42182, Score: 77.70011901855469

Chunk ID: 8022, Score: 77.72113800048828

Chunk ID: 38802, Score: 77.72127532958984

Chunk ID: 8469, Score: 77.72714233398438

Chunk ID: 39249, Score: 77.72714233398438

Chunk ID: 8467, Score: 77.73323059082031

Chunk ID: 39247, Score: 77.73339080810547

Chunk ID: 36886, Score: 77.73512268066406

Chunk ID: 6106, Score: 77.73527526855469

Chunk ID: 44768, Score: 77.75592803955078

Chunk ID: 13988, Score: 77.75597381591797

Chunk ID: 13148, Score: 77.77032470703125

Chunk ID: 43928, Score: 77.77035522460938

Chunk ID: 20897, Score: 77.77754974365234

Chunk ID: 51677, Score: 77.77755737304688

Chunk ID: 41169, Score: 77.77801513671875

Chunk ID: 10389, Score: 77.77812194824219

Chunk ID: 31041, Score: 77.78546142578125

Chunk ID: 261, Score: 77.78553771972656

Chunk ID: 2083, Score: 77.78582763671875

Chunk ID: 32863, Score: 77.7859115600586

Chunk ID: 42691, Score: 77.78874206542969

Chunk ID: 11911, Score: 77.78877258300781

Chunk ID: 11816, Score: 77.78929138183594

Chunk ID: 42596, Score: 77.78938293457031

Chunk ID: 10017, Score: 77.78995513916016

Chunk ID: 40797, Score: 77.78999328613281

Chunk ID: 53431, Score: 77.79396057128906

Chunk ID: 22651, Score: 77.79402923583984

Chunk ID: 37073, Score: 77.79582214355469

Chunk ID: 6293, Score: 77.7962875366211

Chunk ID: 22920, Score: 77.80000305175781

Chunk ID: 53700, Score: 77.80026245117188

Chunk ID: 12444, Score: 77.8076171875

Chunk ID: 12341, Score: 77.80811309814453

Chunk ID: 43121, Score: 77.80811309814453

Chunk ID: 43224, Score: 77.80857849121094

Chunk ID: 31231, Score: 77.81375885009766

Chunk ID: 451, Score: 77.81378173828125

Chunk ID: 15839, Score: 77.82305145263672

Chunk ID: 46619, Score: 77.82316589355469

Chunk ID: 1904, Score: 77.83196258544922

Chunk ID: 32684, Score: 77.83196258544922

Chunk ID: 2382, Score: 77.83250427246094

Chunk ID: 33162, Score: 77.83257293701172

Chunk ID: 30934, Score: 77.83301544189453

Chunk ID: 154, Score: 77.83308410644531

Chunk ID: 34638, Score: 77.8427734375

Chunk ID: 3858, Score: 77.84282684326172

Chunk ID: 41257, Score: 77.86306762695312

Chunk ID: 10477, Score: 77.86309051513672

Chunk ID: 18201, Score: 77.86524963378906

Chunk ID: 48981, Score: 77.86529541015625

Chunk ID: 2667, Score: 77.86700439453125

Chunk ID: 33447, Score: 77.86702728271484

Chunk ID: 8317, Score: 77.8824462890625

Chunk ID: 39097, Score: 77.88259887695312

Chunk ID: 12391, Score: 77.885498046875

Chunk ID: 43171, Score: 77.885498046875

Chunk ID: 12105, Score: 77.89154052734375

Chunk ID: 42885, Score: 77.89164733886719

Chunk ID: 60732, Score: 77.90449523925781

Chunk ID: 29952, Score: 77.90467834472656

Chunk ID: 15249, Score: 77.91584014892578

Chunk ID: 46029, Score: 77.91586303710938

Chunk ID: 53801, Score: 77.92103576660156

Chunk ID: 23021, Score: 77.92120361328125

Chunk ID: 45944, Score: 77.92539978027344

Chunk ID: 15164, Score: 77.92540740966797

Chunk ID: 58541, Score: 77.94434356689453

Chunk ID: 494, Score: 77.94438171386719

Chunk ID: 27761, Score: 77.94438934326172

Chunk ID: 31274, Score: 77.9444580078125

Chunk ID: 2833, Score: 77.94776153564453

Chunk ID: 33613, Score: 77.94779205322266

Chunk ID: 16147, Score: 77.95704650878906

Chunk ID: 46927, Score: 77.95712280273438

Chunk ID: 10288, Score: 77.95789337158203

Chunk ID: 41068, Score: 77.95790100097656

Chunk ID: 40661, Score: 77.96195983886719

Chunk ID: 9881, Score: 77.96199798583984

Chunk ID: 44185, Score: 77.96963500976562

Chunk ID: 13405, Score: 77.96978759765625

Chunk ID: 17605, Score: 77.97176361083984

Chunk ID: 48385, Score: 77.9718017578125

Chunk ID: 43137, Score: 77.98655700683594

Chunk ID: 12357, Score: 77.98667907714844

Chunk ID: 6929, Score: 77.98696899414062

Chunk ID: 37709, Score: 77.98702239990234

Chunk ID: 50669, Score: 77.99879455566406

Chunk ID: 19889, Score: 77.99891662597656

Chunk ID: 16061, Score: 78.00111389160156

Chunk ID: 46841, Score: 78.00111389160156

Chunk ID: 44798, Score: 78.01628112792969

Chunk ID: 14018, Score: 78.0163803100586

Chunk ID: 29820, Score: 78.02027893066406

Chunk ID: 60600, Score: 78.02042388916016

Chunk ID: 40423, Score: 78.02366638183594

Chunk ID: 9643, Score: 78.0240707397461

Chunk ID: 11041, Score: 78.03384399414062

Chunk ID: 41821, Score: 78.03397369384766

Chunk ID: 6330, Score: 78.03601837158203

Chunk ID: 37110, Score: 78.03606414794922

Chunk ID: 3342, Score: 78.04508972167969

Chunk ID: 34122, Score: 78.04515838623047

Chunk ID: 10182, Score: 78.04537963867188

Chunk ID: 40962, Score: 78.04553985595703

Chunk ID: 31257, Score: 78.05715942382812

Chunk ID: 477, Score: 78.05738830566406

Chunk ID: 42870, Score: 78.06073760986328

Chunk ID: 30884, Score: 78.0607681274414

Chunk ID: 12090, Score: 78.06080627441406

Chunk ID: 104, Score: 78.06085205078125

Chunk ID: 9998, Score: 78.06915283203125

Chunk ID: 40778, Score: 78.06945037841797

Chunk ID: 3351, Score: 78.07569122314453

Chunk ID: 34131, Score: 78.07587432861328

Chunk ID: 36961, Score: 78.08806610107422

Chunk ID: 6181, Score: 78.0881576538086

Chunk ID: 56817, Score: 78.09371948242188

Chunk ID: 26037, Score: 78.09381103515625

Chunk ID: 38787, Score: 78.09510803222656

Chunk ID: 38724, Score: 78.09518432617188

Chunk ID: 8007, Score: 78.09529113769531

Chunk ID: 7944, Score: 78.09532165527344

Chunk ID: 454, Score: 78.09614562988281

Chunk ID: 31234, Score: 78.09619140625

Chunk ID: 42857, Score: 78.10285949707031

Chunk ID: 12077, Score: 78.10289001464844

Chunk ID: 41342, Score: 78.12150573730469

Chunk ID: 10562, Score: 78.12151336669922

Chunk ID: 436, Score: 78.12338256835938

Chunk ID: 31216, Score: 78.1234359741211

Chunk ID: 9273, Score: 78.12509155273438

Chunk ID: 40053, Score: 78.12521362304688

Chunk ID: 44059, Score: 78.12771606445312

Chunk ID: 13279, Score: 78.12781524658203

Chunk ID: 19878, Score: 78.12873840332031

Chunk ID: 50658, Score: 78.12877655029297

Chunk ID: 17518, Score: 78.1293716430664

Chunk ID: 48298, Score: 78.12964630126953

Chunk ID: 31156, Score: 78.1397705078125

Chunk ID: 376, Score: 78.13980102539062

Chunk ID: 56455, Score: 78.15402221679688

Chunk ID: 25675, Score: 78.154296875

Chunk ID: 25559, Score: 78.15459442138672

Chunk ID: 56339, Score: 78.1546630859375

Chunk ID: 16380, Score: 78.1575927734375

Chunk ID: 47160, Score: 78.15766906738281

Chunk ID: 16138, Score: 78.15900421142578

Chunk ID: 46918, Score: 78.15924835205078

Chunk ID: 34665, Score: 78.16726684570312

Chunk ID: 3885, Score: 78.16741943359375

Chunk ID: 39852, Score: 78.16746520996094

Chunk ID: 9072, Score: 78.16748809814453

Chunk ID: 20881, Score: 78.17491912841797

Chunk ID: 51661, Score: 78.17497253417969

Chunk ID: 57560, Score: 78.17562866210938

Chunk ID: 26780, Score: 78.17572021484375

Chunk ID: 20359, Score: 78.18072509765625

Chunk ID: 51139, Score: 78.1808090209961

Chunk ID: 40748, Score: 78.19224548339844

Chunk ID: 9968, Score: 78.19232940673828

Chunk ID: 3574, Score: 78.19302368164062

Chunk ID: 34354, Score: 78.19306182861328

Chunk ID: 4635, Score: 78.19686889648438

Chunk ID: 35415, Score: 78.19692993164062

Chunk ID: 304, Score: 78.1986083984375

Chunk ID: 31084, Score: 78.1986083984375

Chunk ID: 37218, Score: 78.20106506347656

Chunk ID: 6438, Score: 78.20123291015625

Chunk ID: 49263, Score: 78.20457458496094

Chunk ID: 18483, Score: 78.20472717285156

Chunk ID: 11488, Score: 78.21627807617188

Chunk ID: 42268, Score: 78.2162857055664

Chunk ID: 51393, Score: 78.21981811523438

Chunk ID: 20613, Score: 78.2198257446289

Chunk ID: 39899, Score: 78.22210693359375

Chunk ID: 9119, Score: 78.22216796875

Chunk ID: 47674, Score: 78.22306823730469

Chunk ID: 16894, Score: 78.22311401367188

Chunk ID: 58126, Score: 78.22628784179688

Chunk ID: 27346, Score: 78.22633361816406

Chunk ID: 31521, Score: 78.23684692382812

Chunk ID: 741, Score: 78.23687744140625

Chunk ID: 43923, Score: 78.25650787353516

Chunk ID: 13143, Score: 78.25654602050781

Chunk ID: 56093, Score: 78.27481079101562

Chunk ID: 25313, Score: 78.27490997314453

Chunk ID: 33024, Score: 78.28244018554688

Chunk ID: 2244, Score: 78.28245544433594

Chunk ID: 42519, Score: 78.28373718261719

Chunk ID: 11739, Score: 78.2838134765625

Chunk ID: 42155, Score: 78.28474426269531

Chunk ID: 11375, Score: 78.28488159179688

Chunk ID: 10302, Score: 78.29463958740234

Chunk ID: 41082, Score: 78.29472351074219

Chunk ID: 30839, Score: 78.3012924194336

Chunk ID: 59, Score: 78.30138397216797

Chunk ID: 35446, Score: 78.30389404296875

Chunk ID: 4666, Score: 78.3039779663086

Chunk ID: 9473, Score: 78.30546569824219

Chunk ID: 40253, Score: 78.30547332763672

Chunk ID: 40618, Score: 78.31401824951172

Chunk ID: 9838, Score: 78.31413269042969

Chunk ID: 35720, Score: 78.32673645019531

Chunk ID: 4940, Score: 78.32676696777344

Chunk ID: 32307, Score: 78.32777404785156

Chunk ID: 1527, Score: 78.32785034179688

Chunk ID: 32886, Score: 78.33021545410156

Chunk ID: 2106, Score: 78.33031463623047

Chunk ID: 15422, Score: 78.34600830078125

Chunk ID: 46202, Score: 78.34611511230469

Chunk ID: 2193, Score: 78.35001373291016

Chunk ID: 32973, Score: 78.35006713867188

Chunk ID: 46008, Score: 78.36009216308594

Chunk ID: 15228, Score: 78.36012268066406

Chunk ID: 4522, Score: 78.36707305908203

Chunk ID: 35302, Score: 78.3672103881836

Chunk ID: 42796, Score: 78.3803482055664

Chunk ID: 12016, Score: 78.38052368164062

Chunk ID: 12635, Score: 78.38418579101562

Chunk ID: 43415, Score: 78.38422393798828

Chunk ID: 20514, Score: 78.40693664550781

Chunk ID: 51294, Score: 78.40708923339844

Chunk ID: 8660, Score: 78.40803527832031

Chunk ID: 39440, Score: 78.4080581665039

Chunk ID: 32919, Score: 78.4124526977539

Chunk ID: 2139, Score: 78.41252136230469

Chunk ID: 15788, Score: 78.41255187988281

Chunk ID: 46568, Score: 78.41255187988281

Chunk ID: 32895, Score: 78.41424560546875

Chunk ID: 2115, Score: 78.41461181640625

Chunk ID: 13314, Score: 78.41698455810547

Chunk ID: 44094, Score: 78.41700744628906

Chunk ID: 43053, Score: 78.42036437988281

Chunk ID: 12273, Score: 78.42051696777344

Chunk ID: 39412, Score: 78.42438507080078

Chunk ID: 8632, Score: 78.42446899414062

Chunk ID: 15216, Score: 78.42650604248047

Chunk ID: 45996, Score: 78.42652893066406

Chunk ID: 28897, Score: 78.43617248535156

Chunk ID: 59677, Score: 78.43619537353516

Chunk ID: 47495, Score: 78.44343566894531

Chunk ID: 16715, Score: 78.44344329833984

Chunk ID: 5041, Score: 78.44628143310547

Chunk ID: 35821, Score: 78.44630432128906

Chunk ID: 1979, Score: 78.44908142089844

Chunk ID: 32759, Score: 78.44908142089844

Chunk ID: 2951, Score: 78.45234680175781

Chunk ID: 33731, Score: 78.45240783691406

Chunk ID: 4647, Score: 78.45365905761719

Chunk ID: 35427, Score: 78.45381164550781

Chunk ID: 40823, Score: 78.45433807373047

Chunk ID: 10043, Score: 78.45439147949219

Chunk ID: 13464, Score: 78.45771789550781

Chunk ID: 44244, Score: 78.45777893066406

Chunk ID: 37020, Score: 78.46305847167969

Chunk ID: 6240, Score: 78.46310424804688

Chunk ID: 1995, Score: 78.46601104736328

Chunk ID: 32775, Score: 78.46603393554688

Chunk ID: 40836, Score: 78.46768951416016

Chunk ID: 10056, Score: 78.46781921386719

Chunk ID: 36248, Score: 78.46981811523438

Chunk ID: 5468, Score: 78.46992492675781

Chunk ID: 31146, Score: 78.47427368164062

Chunk ID: 366, Score: 78.47441101074219

Chunk ID: 2071, Score: 78.47897338867188

Chunk ID: 32851, Score: 78.47899627685547

Chunk ID: 716, Score: 78.48014831542969

Chunk ID: 13040, Score: 78.48046875

Chunk ID: 43820, Score: 78.48051452636719

Chunk ID: 31496, Score: 78.48213195800781

Chunk ID: 5162, Score: 78.4853515625

Chunk ID: 35942, Score: 78.48541259765625

Chunk ID: 30923, Score: 78.49465942382812

Chunk ID: 143, Score: 78.49468994140625

Chunk ID: 1418, Score: 78.4981460571289

Chunk ID: 32198, Score: 78.49822235107422

Chunk ID: 20092, Score: 78.51214599609375

Chunk ID: 50872, Score: 78.51219177246094

Chunk ID: 52644, Score: 78.51284790039062

Chunk ID: 21864, Score: 78.51289367675781

Chunk ID: 424, Score: 78.51527404785156

Chunk ID: 31204, Score: 78.51530456542969

Chunk ID: 27068, Score: 78.5350341796875

Chunk ID: 57848, Score: 78.53520202636719

Chunk ID: 10081, Score: 78.552490234375

Chunk ID: 40861, Score: 78.55255126953125

Chunk ID: 11443, Score: 78.5547103881836

Chunk ID: 42223, Score: 78.55476379394531

Chunk ID: 1912, Score: 78.55719757080078

Chunk ID: 32692, Score: 78.557373046875

Chunk ID: 19809, Score: 78.559326171875

Chunk ID: 50589, Score: 78.55937194824219

Chunk ID: 40524, Score: 78.56268310546875

Chunk ID: 9744, Score: 78.56269073486328

Chunk ID: 26165, Score: 78.58081817626953

Chunk ID: 56945, Score: 78.58106994628906

Chunk ID: 38113, Score: 78.58303833007812

Chunk ID: 7333, Score: 78.58305358886719

Chunk ID: 2604, Score: 78.58380126953125

Chunk ID: 33384, Score: 78.58383178710938

Chunk ID: 58374, Score: 78.589599609375

Chunk ID: 27594, Score: 78.58978271484375

Chunk ID: 59758, Score: 78.59398651123047

Chunk ID: 28978, Score: 78.59405517578125

Chunk ID: 9413, Score: 78.59410858154297

Chunk ID: 40193, Score: 78.59419250488281

Chunk ID: 10766, Score: 78.60941314697266

Chunk ID: 41546, Score: 78.60943603515625

Chunk ID: 11169, Score: 78.6129379272461

Chunk ID: 41949, Score: 78.61296081542969

Chunk ID: 60788, Score: 78.6141586303711

Chunk ID: 30008, Score: 78.61421203613281

Chunk ID: 13399, Score: 78.62255859375

Chunk ID: 44179, Score: 78.62272644042969

Chunk ID: 16989, Score: 78.62567901611328

Chunk ID: 47769, Score: 78.62574768066406

Chunk ID: 44453, Score: 78.63322448730469

Chunk ID: 13673, Score: 78.63326263427734

Chunk ID: 10724, Score: 78.64407348632812

Chunk ID: 41504, Score: 78.64408874511719

Chunk ID: 18069, Score: 78.6463394165039

Chunk ID: 48849, Score: 78.64639282226562

Chunk ID: 48843, Score: 78.64995574951172

Chunk ID: 18063, Score: 78.64996337890625

Chunk ID: 48832, Score: 78.65067291259766

Chunk ID: 18052, Score: 78.65068054199219

Chunk ID: 18074, Score: 78.66390991210938

Chunk ID: 48854, Score: 78.66400146484375

Chunk ID: 129, Score: 78.67381286621094

Chunk ID: 30909, Score: 78.673828125

Chunk ID: 16867, Score: 78.68270874023438

Chunk ID: 47647, Score: 78.68273162841797

Chunk ID: 37362, Score: 78.69744873046875

Chunk ID: 6582, Score: 78.69752502441406

Chunk ID: 36926, Score: 78.7017822265625

Chunk ID: 6146, Score: 78.70181274414062

Chunk ID: 7512, Score: 78.70214080810547

Chunk ID: 38292, Score: 78.70255279541016

Chunk ID: 49868, Score: 78.70626068115234

Chunk ID: 19088, Score: 78.70635986328125

Chunk ID: 49457, Score: 78.7133560180664

Chunk ID: 18677, Score: 78.71340942382812

Chunk ID: 30971, Score: 78.7161865234375

Chunk ID: 191, Score: 78.71622467041016

Chunk ID: 12324, Score: 78.71900177001953

Chunk ID: 43104, Score: 78.71900177001953

Chunk ID: 9123, Score: 78.7238998413086

Chunk ID: 39903, Score: 78.72390747070312

Chunk ID: 38869, Score: 78.7346420288086

Chunk ID: 8089, Score: 78.73479461669922

Chunk ID: 33891, Score: 78.74000549316406

Chunk ID: 3111, Score: 78.74010467529297

Chunk ID: 11538, Score: 78.7431640625

Chunk ID: 42318, Score: 78.74317932128906

Chunk ID: 10992, Score: 78.74842834472656

Chunk ID: 41772, Score: 78.74856567382812

Chunk ID: 31224, Score: 78.75566101074219

Chunk ID: 444, Score: 78.75566864013672

Chunk ID: 42874, Score: 78.75823211669922

Chunk ID: 12094, Score: 78.75824737548828

Chunk ID: 15769, Score: 78.763427734375

Chunk ID: 46549, Score: 78.76346588134766

Chunk ID: 16925, Score: 78.76470947265625

Chunk ID: 47705, Score: 78.76481628417969

Chunk ID: 9741, Score: 78.76710510253906

Chunk ID: 40521, Score: 78.76748657226562

Chunk ID: 9109, Score: 78.76893615722656

Chunk ID: 39889, Score: 78.76902770996094

Chunk ID: 21254, Score: 78.77294921875

Chunk ID: 52034, Score: 78.77304077148438

Chunk ID: 9974, Score: 78.77444458007812

Chunk ID: 40754, Score: 78.77444458007812

Chunk ID: 33843, Score: 78.77487182617188

Chunk ID: 3063, Score: 78.77493286132812
