Chunk ID: 23742, Score: 57.96936798095703

Chunk ID: 5874, Score: 78.96775817871094

Chunk ID: 6453, Score: 78.9744873046875

Chunk ID: 5708, Score: 78.97700500488281

Chunk ID: 25730, Score: 78.97706604003906

Chunk ID: 13112, Score: 78.98356628417969

Chunk ID: 12456, Score: 78.98446655273438

Chunk ID: 21417, Score: 78.98793029785156

Chunk ID: 12378, Score: 78.98875427246094

Chunk ID: 30232, Score: 78.99227142333984

Chunk ID: 15700, Score: 79.01954650878906

Chunk ID: 1700, Score: 79.05687713623047

Chunk ID: 5804, Score: 79.07209777832031

Chunk ID: 10687, Score: 79.0748062133789

Chunk ID: 13425, Score: 79.07588195800781

Chunk ID: 14201, Score: 79.07962036132812

Chunk ID: 21327, Score: 79.0835189819336

Chunk ID: 17631, Score: 79.08515930175781

Chunk ID: 8921, Score: 79.0906982421875

Chunk ID: 11379, Score: 79.10662841796875

Chunk ID: 6385, Score: 79.10692596435547

Chunk ID: 13999, Score: 79.11334228515625

Chunk ID: 12500, Score: 79.11920928955078

Chunk ID: 18359, Score: 79.13629913330078

Chunk ID: 11752, Score: 79.14285278320312

Chunk ID: 1953, Score: 79.15293884277344

Chunk ID: 20502, Score: 79.15296936035156

Chunk ID: 10894, Score: 79.16033935546875

Chunk ID: 21768, Score: 79.16236877441406

Chunk ID: 14655, Score: 79.16319274902344

Chunk ID: 2636, Score: 79.17485809326172

Chunk ID: 9447, Score: 79.1794662475586

Chunk ID: 24724, Score: 79.18324279785156

Chunk ID: 5741, Score: 79.19922637939453

Chunk ID: 22243, Score: 79.2136001586914

Chunk ID: 15801, Score: 79.21881866455078

Chunk ID: 15345, Score: 79.22762298583984

Chunk ID: 14162, Score: 79.23030090332031

Chunk ID: 14928, Score: 79.24153137207031

Chunk ID: 8087, Score: 79.24465942382812

Chunk ID: 11084, Score: 79.24946594238281

Chunk ID: 20554, Score: 79.26596069335938

Chunk ID: 7194, Score: 79.27033996582031

Chunk ID: 3513, Score: 79.28984832763672

Chunk ID: 24606, Score: 79.2977294921875

Chunk ID: 5603, Score: 79.3000259399414

Chunk ID: 5, Score: 79.30101013183594

Chunk ID: 5090, Score: 79.30137634277344

Chunk ID: 21532, Score: 79.30979919433594

Chunk ID: 7253, Score: 79.32039642333984

Chunk ID: 9701, Score: 79.32511901855469

Chunk ID: 21336, Score: 79.33741760253906

Chunk ID: 23147, Score: 79.34483337402344

Chunk ID: 15377, Score: 79.36257934570312

Chunk ID: 18661, Score: 79.36849212646484

Chunk ID: 18542, Score: 79.36993408203125

Chunk ID: 18068, Score: 79.4301986694336

Chunk ID: 7212, Score: 79.43083953857422

Chunk ID: 18401, Score: 79.43373107910156

Chunk ID: 18746, Score: 79.4405517578125

Chunk ID: 19687, Score: 79.44184112548828

Chunk ID: 17189, Score: 79.45819091796875

Chunk ID: 5742, Score: 79.45991516113281

Chunk ID: 3947, Score: 79.46067810058594

Chunk ID: 11393, Score: 79.462158203125

Chunk ID: 8674, Score: 79.46867370605469

Chunk ID: 10093, Score: 79.47017669677734

Chunk ID: 10627, Score: 79.48309326171875

Chunk ID: 6528, Score: 79.48710632324219

Chunk ID: 18841, Score: 79.49099731445312

Chunk ID: 15275, Score: 79.49491882324219

Chunk ID: 12944, Score: 79.51487731933594

Chunk ID: 27517, Score: 79.52178955078125

Chunk ID: 20788, Score: 79.5282974243164

Chunk ID: 1539, Score: 79.53620910644531

Chunk ID: 5490, Score: 79.54652404785156

Chunk ID: 18410, Score: 79.54747009277344

Chunk ID: 14027, Score: 79.55184936523438

Chunk ID: 14444, Score: 79.5540542602539

Chunk ID: 18871, Score: 79.55810546875

Chunk ID: 25671, Score: 79.56137084960938

Chunk ID: 8765, Score: 79.56629943847656

Chunk ID: 6907, Score: 79.56818389892578

Chunk ID: 2589, Score: 79.5863265991211

Chunk ID: 13484, Score: 79.60746765136719

Chunk ID: 11268, Score: 79.6393814086914

Chunk ID: 1449, Score: 79.64905548095703

Chunk ID: 29154, Score: 79.66212463378906

Chunk ID: 8863, Score: 79.68035125732422

Chunk ID: 13925, Score: 79.68342590332031

Chunk ID: 27962, Score: 79.68441772460938

Chunk ID: 5862, Score: 79.69258117675781

Chunk ID: 10645, Score: 79.7123031616211

Chunk ID: 15423, Score: 79.72886657714844

Chunk ID: 26583, Score: 79.73025512695312

Chunk ID: 20156, Score: 79.73931884765625

Chunk ID: 9669, Score: 79.74515533447266

Chunk ID: 7879, Score: 79.74727630615234

Chunk ID: 12024, Score: 79.75164031982422

Chunk ID: 20373, Score: 79.75856018066406

Chunk ID: 15963, Score: 79.76933288574219

Chunk ID: 364, Score: 79.80198669433594

Chunk ID: 5332, Score: 79.80549621582031

Chunk ID: 17396, Score: 79.81095123291016

Chunk ID: 13552, Score: 79.83065032958984

Chunk ID: 3729, Score: 79.84104919433594

Chunk ID: 15797, Score: 79.84336853027344

Chunk ID: 6898, Score: 79.84954833984375

Chunk ID: 11352, Score: 79.85025024414062

Chunk ID: 13184, Score: 79.8507080078125

Chunk ID: 13518, Score: 79.85090637207031

Chunk ID: 16322, Score: 79.86003875732422

Chunk ID: 9196, Score: 79.86861419677734

Chunk ID: 25004, Score: 79.8730239868164

Chunk ID: 11592, Score: 79.87403106689453

Chunk ID: 18174, Score: 79.8843765258789

Chunk ID: 12101, Score: 79.88939666748047

Chunk ID: 7021, Score: 79.89862823486328

Chunk ID: 15755, Score: 79.89994049072266

Chunk ID: 13909, Score: 79.90713500976562

Chunk ID: 10154, Score: 79.91667175292969

Chunk ID: 30390, Score: 79.91773986816406

Chunk ID: 18177, Score: 79.92139434814453

Chunk ID: 28450, Score: 79.92964935302734

Chunk ID: 15091, Score: 79.93222045898438

Chunk ID: 5134, Score: 79.9329833984375

Chunk ID: 6225, Score: 79.95179748535156

Chunk ID: 15447, Score: 79.96118927001953

Chunk ID: 13068, Score: 79.97006225585938

Chunk ID: 10162, Score: 79.97443389892578

Chunk ID: 12229, Score: 79.99150085449219

Chunk ID: 13343, Score: 79.99258422851562

Chunk ID: 14061, Score: 80.00048828125

Chunk ID: 20277, Score: 80.00340270996094

Chunk ID: 12516, Score: 80.01631164550781

Chunk ID: 14601, Score: 80.04457092285156

Chunk ID: 6777, Score: 80.05670928955078

Chunk ID: 10464, Score: 80.0571060180664

Chunk ID: 21367, Score: 80.05790710449219

Chunk ID: 13123, Score: 80.06092071533203

Chunk ID: 5950, Score: 80.0720443725586

Chunk ID: 10408, Score: 80.07899475097656

Chunk ID: 26466, Score: 80.08988189697266

Chunk ID: 16007, Score: 80.09249877929688

Chunk ID: 11564, Score: 80.09727478027344

Chunk ID: 13082, Score: 80.09909057617188

Chunk ID: 10884, Score: 80.10150146484375

Chunk ID: 20575, Score: 80.13970947265625

Chunk ID: 13821, Score: 80.14079284667969

Chunk ID: 26598, Score: 80.1436767578125

Chunk ID: 3846, Score: 80.15080261230469

Chunk ID: 17284, Score: 80.15470886230469

Chunk ID: 9399, Score: 80.15727233886719

Chunk ID: 12072, Score: 80.16212463378906

Chunk ID: 8203, Score: 80.16310119628906

Chunk ID: 24598, Score: 80.1825942993164

Chunk ID: 15717, Score: 80.18513488769531

Chunk ID: 8409, Score: 80.18707275390625

Chunk ID: 1351, Score: 80.19463348388672

Chunk ID: 12218, Score: 80.19578552246094

Chunk ID: 6168, Score: 80.1989517211914

Chunk ID: 13315, Score: 80.20134735107422

Chunk ID: 12374, Score: 80.21647644042969

Chunk ID: 18349, Score: 80.22696685791016

Chunk ID: 26722, Score: 80.23081970214844

Chunk ID: 18870, Score: 80.24520874023438

Chunk ID: 17257, Score: 80.26187133789062

Chunk ID: 6867, Score: 80.26209259033203

Chunk ID: 30119, Score: 80.26893615722656

Chunk ID: 6596, Score: 80.26991271972656

Chunk ID: 18366, Score: 80.27159118652344

Chunk ID: 23766, Score: 80.27595520019531

Chunk ID: 14078, Score: 80.27940368652344

Chunk ID: 15208, Score: 80.28558349609375

Chunk ID: 7561, Score: 80.29237365722656

Chunk ID: 10967, Score: 80.2990951538086

Chunk ID: 28214, Score: 80.32545471191406

Chunk ID: 9426, Score: 80.32727813720703

Chunk ID: 21143, Score: 80.33283996582031

Chunk ID: 15814, Score: 80.33525085449219

Chunk ID: 13592, Score: 80.35558319091797

Chunk ID: 2210, Score: 80.37619018554688

Chunk ID: 17112, Score: 80.37906646728516

Chunk ID: 17250, Score: 80.38084411621094

Chunk ID: 17394, Score: 80.38516998291016

Chunk ID: 11511, Score: 80.39070129394531

Chunk ID: 936, Score: 80.41056823730469

Chunk ID: 10077, Score: 80.41204833984375

Chunk ID: 378, Score: 80.41857147216797

Chunk ID: 6427, Score: 80.43550872802734

Chunk ID: 22759, Score: 80.447265625

Chunk ID: 7601, Score: 80.46434020996094

Chunk ID: 10242, Score: 80.47108459472656

Chunk ID: 17412, Score: 80.48280334472656

Chunk ID: 15713, Score: 80.48401641845703

Chunk ID: 12152, Score: 80.48971557617188

Chunk ID: 20139, Score: 80.49755096435547

Chunk ID: 9351, Score: 80.51615142822266

Chunk ID: 19887, Score: 80.52410888671875

Chunk ID: 11223, Score: 80.53321838378906

Chunk ID: 13898, Score: 80.53694915771484

Chunk ID: 15770, Score: 80.54415893554688

Chunk ID: 5193, Score: 80.55299377441406

Chunk ID: 6725, Score: 80.55579376220703

Chunk ID: 19360, Score: 80.55673217773438

Chunk ID: 24291, Score: 80.55744934082031

Chunk ID: 7595, Score: 80.57513427734375

Chunk ID: 12572, Score: 80.57691192626953

Chunk ID: 8800, Score: 80.57820129394531

Chunk ID: 20338, Score: 80.57893371582031

Chunk ID: 21553, Score: 80.58424377441406

Chunk ID: 82, Score: 80.6034927368164

Chunk ID: 13617, Score: 80.6080322265625

Chunk ID: 13505, Score: 80.60981750488281

Chunk ID: 9718, Score: 80.61628723144531

Chunk ID: 12213, Score: 80.62052917480469

Chunk ID: 13081, Score: 80.62553405761719

Chunk ID: 13921, Score: 80.63190460205078

Chunk ID: 3522, Score: 80.63446044921875

Chunk ID: 14231, Score: 80.64352416992188

Chunk ID: 20715, Score: 80.65180969238281

Chunk ID: 16819, Score: 80.6651611328125

Chunk ID: 18811, Score: 80.66590881347656

Chunk ID: 10436, Score: 80.68612670898438

Chunk ID: 11243, Score: 80.68904876708984

Chunk ID: 5081, Score: 80.70072937011719

Chunk ID: 18736, Score: 80.70683288574219

Chunk ID: 13164, Score: 80.70791625976562

Chunk ID: 18215, Score: 80.70903015136719

Chunk ID: 13770, Score: 80.72258758544922

Chunk ID: 7731, Score: 80.73287963867188

Chunk ID: 8900, Score: 80.7454833984375

Chunk ID: 9458, Score: 80.75374603271484

Chunk ID: 9531, Score: 80.75653076171875

Chunk ID: 11221, Score: 80.75865173339844

Chunk ID: 17436, Score: 80.76213836669922

Chunk ID: 1401, Score: 80.7708740234375

Chunk ID: 267, Score: 80.77549743652344

Chunk ID: 29735, Score: 80.78059387207031

Chunk ID: 28574, Score: 80.78162384033203

Chunk ID: 20817, Score: 80.79495239257812

Chunk ID: 19677, Score: 80.79528045654297

Chunk ID: 12225, Score: 80.79779052734375

Chunk ID: 14941, Score: 80.8033676147461

Chunk ID: 13713, Score: 80.80574035644531

Chunk ID: 17842, Score: 80.82174682617188

Chunk ID: 10794, Score: 80.82545471191406

Chunk ID: 12224, Score: 80.83104705810547

Chunk ID: 20090, Score: 80.83621215820312

Chunk ID: 13072, Score: 80.84281158447266

Chunk ID: 4114, Score: 80.84373474121094

Chunk ID: 12147, Score: 80.84418487548828

Chunk ID: 5033, Score: 80.84809875488281

Chunk ID: 5198, Score: 80.84922790527344

Chunk ID: 8091, Score: 80.85403442382812

Chunk ID: 9674, Score: 80.86439514160156

Chunk ID: 5733, Score: 80.8672103881836

Chunk ID: 6570, Score: 80.87666320800781

Chunk ID: 13499, Score: 80.88923645019531

Chunk ID: 21419, Score: 80.89152526855469

Chunk ID: 23291, Score: 80.89872741699219

Chunk ID: 9407, Score: 80.89877319335938

Chunk ID: 17268, Score: 80.91909790039062

Chunk ID: 16630, Score: 80.9197998046875

Chunk ID: 18059, Score: 80.9342041015625

Chunk ID: 9398, Score: 80.94190979003906

Chunk ID: 10602, Score: 80.94926452636719

Chunk ID: 13177, Score: 80.95054626464844

Chunk ID: 5709, Score: 80.95658874511719

Chunk ID: 25226, Score: 80.96556091308594

Chunk ID: 6395, Score: 80.96875

Chunk ID: 9303, Score: 80.9718017578125

Chunk ID: 1330, Score: 80.9752197265625

Chunk ID: 3426, Score: 80.97627258300781

Chunk ID: 19306, Score: 80.97998046875

Chunk ID: 19631, Score: 80.98899841308594

Chunk ID: 15162, Score: 80.98931884765625

Chunk ID: 7571, Score: 80.99114990234375

Chunk ID: 20760, Score: 80.99600219726562

Chunk ID: 10527, Score: 81.00099182128906

Chunk ID: 21954, Score: 81.01400756835938

Chunk ID: 2994, Score: 81.01577758789062

Chunk ID: 8359, Score: 81.04153442382812

Chunk ID: 28097, Score: 81.04615783691406

Chunk ID: 10470, Score: 81.05126190185547

Chunk ID: 11437, Score: 81.06207275390625

Chunk ID: 1820, Score: 81.06903076171875

Chunk ID: 10874, Score: 81.0730209350586

Chunk ID: 21082, Score: 81.07573699951172

Chunk ID: 17226, Score: 81.07878112792969

Chunk ID: 25595, Score: 81.08293151855469

Chunk ID: 10303, Score: 81.08578491210938

Chunk ID: 17448, Score: 81.10023498535156

Chunk ID: 8860, Score: 81.10791015625

Chunk ID: 10576, Score: 81.11544799804688

Chunk ID: 12463, Score: 81.124267578125

Chunk ID: 18335, Score: 81.12428283691406

Chunk ID: 12364, Score: 81.12605285644531

Chunk ID: 10591, Score: 81.14437866210938

Chunk ID: 22057, Score: 81.14653778076172

Chunk ID: 10980, Score: 81.15460968017578

Chunk ID: 41, Score: 81.16284942626953

Chunk ID: 11673, Score: 81.1707763671875

Chunk ID: 10868, Score: 81.17423248291016

Chunk ID: 3370, Score: 81.17594909667969

Chunk ID: 7600, Score: 81.18647766113281

Chunk ID: 9830, Score: 81.20004272460938

Chunk ID: 25585, Score: 81.20214080810547

Chunk ID: 10053, Score: 81.21070098876953

Chunk ID: 7953, Score: 81.21380615234375

Chunk ID: 7234, Score: 81.21426391601562

Chunk ID: 12288, Score: 81.21646118164062

Chunk ID: 7497, Score: 81.23025512695312

Chunk ID: 15536, Score: 81.23733520507812

Chunk ID: 15582, Score: 81.24746704101562

Chunk ID: 8276, Score: 81.24837493896484

Chunk ID: 29323, Score: 81.25245666503906

Chunk ID: 13025, Score: 81.26063537597656

Chunk ID: 9288, Score: 81.26127624511719

Chunk ID: 12345, Score: 81.26373291015625

Chunk ID: 5480, Score: 81.2708740234375

Chunk ID: 16678, Score: 81.27096557617188

Chunk ID: 3668, Score: 81.27641296386719

Chunk ID: 15297, Score: 81.27870178222656

Chunk ID: 15976, Score: 81.29786682128906

Chunk ID: 24632, Score: 81.30705261230469

Chunk ID: 15531, Score: 81.30752563476562

Chunk ID: 11045, Score: 81.3113784790039

Chunk ID: 14517, Score: 81.32566833496094

Chunk ID: 8285, Score: 81.32966613769531

Chunk ID: 11104, Score: 81.33078002929688

Chunk ID: 23374, Score: 81.3328857421875

Chunk ID: 14198, Score: 81.334228515625

Chunk ID: 17332, Score: 81.33729553222656

Chunk ID: 12330, Score: 81.3391342163086

Chunk ID: 15726, Score: 81.3412857055664

Chunk ID: 7395, Score: 81.35206604003906

Chunk ID: 14434, Score: 81.36016845703125

Chunk ID: 15274, Score: 81.37020111083984

Chunk ID: 4091, Score: 81.37374877929688

Chunk ID: 15231, Score: 81.37562561035156

Chunk ID: 12424, Score: 81.37608337402344

Chunk ID: 7420, Score: 81.37832641601562

Chunk ID: 6239, Score: 81.3813705444336

Chunk ID: 10769, Score: 81.38720703125

Chunk ID: 24142, Score: 81.38803100585938

Chunk ID: 14949, Score: 81.38897705078125

Chunk ID: 15121, Score: 81.4019546508789

Chunk ID: 20495, Score: 81.4109115600586

Chunk ID: 21579, Score: 81.41947174072266

Chunk ID: 6724, Score: 81.42135620117188

Chunk ID: 15721, Score: 81.42916870117188

Chunk ID: 2692, Score: 81.4295883178711

Chunk ID: 3998, Score: 81.43421936035156

Chunk ID: 18017, Score: 81.46087646484375

Chunk ID: 21516, Score: 81.47602844238281

Chunk ID: 30436, Score: 81.48137664794922

Chunk ID: 6175, Score: 81.49149322509766

Chunk ID: 2573, Score: 81.50086975097656

Chunk ID: 11284, Score: 81.50425720214844

Chunk ID: 21377, Score: 81.52548217773438

Chunk ID: 54, Score: 81.52742767333984

Chunk ID: 273, Score: 81.549560546875

Chunk ID: 5662, Score: 81.55125427246094

Chunk ID: 14015, Score: 81.5654525756836

Chunk ID: 11501, Score: 81.57306671142578

Chunk ID: 14946, Score: 81.57469177246094

Chunk ID: 14914, Score: 81.57516479492188

Chunk ID: 6138, Score: 81.57646179199219

Chunk ID: 16399, Score: 81.57748413085938

Chunk ID: 13420, Score: 81.57774353027344

Chunk ID: 62, Score: 81.58499145507812

Chunk ID: 13636, Score: 81.58800506591797

Chunk ID: 7592, Score: 81.58869171142578

Chunk ID: 10674, Score: 81.59606170654297

Chunk ID: 4466, Score: 81.5986328125

Chunk ID: 6774, Score: 81.60651397705078

Chunk ID: 10861, Score: 81.61007690429688

Chunk ID: 15445, Score: 81.61315155029297

Chunk ID: 20224, Score: 81.63525390625

Chunk ID: 12005, Score: 81.63786315917969

Chunk ID: 11808, Score: 81.64433288574219

Chunk ID: 19806, Score: 81.64743041992188

Chunk ID: 11290, Score: 81.64927673339844

Chunk ID: 14005, Score: 81.650146484375

Chunk ID: 17898, Score: 81.65350341796875

Chunk ID: 2890, Score: 81.65447235107422

Chunk ID: 25229, Score: 81.66138458251953

Chunk ID: 11144, Score: 81.67959594726562

Chunk ID: 24545, Score: 81.68376159667969

Chunk ID: 16541, Score: 81.68447875976562

Chunk ID: 23431, Score: 81.6867446899414

Chunk ID: 18272, Score: 81.6954574584961

Chunk ID: 19013, Score: 81.70580291748047

Chunk ID: 12682, Score: 81.71004486083984

Chunk ID: 26790, Score: 81.71647644042969

Chunk ID: 13575, Score: 81.71722412109375

Chunk ID: 15867, Score: 81.72438049316406

Chunk ID: 19259, Score: 81.73206329345703

Chunk ID: 4020, Score: 81.73784637451172

Chunk ID: 25059, Score: 81.73997497558594

Chunk ID: 6136, Score: 81.74112701416016

Chunk ID: 5287, Score: 81.74574279785156

Chunk ID: 194, Score: 81.74745178222656

Chunk ID: 13983, Score: 81.75685119628906

Chunk ID: 22784, Score: 81.77053833007812

Chunk ID: 16521, Score: 81.7733154296875

Chunk ID: 13362, Score: 81.77488708496094

Chunk ID: 12596, Score: 81.77713012695312

Chunk ID: 26024, Score: 81.77735900878906

Chunk ID: 25582, Score: 81.77859497070312

Chunk ID: 13560, Score: 81.77902221679688

Chunk ID: 11519, Score: 81.77925872802734

Chunk ID: 5520, Score: 81.77941131591797

Chunk ID: 6358, Score: 81.77944946289062

Chunk ID: 15326, Score: 81.79215240478516

Chunk ID: 16754, Score: 81.82438659667969

Chunk ID: 5677, Score: 81.83082580566406

Chunk ID: 9846, Score: 81.83753204345703

Chunk ID: 9391, Score: 81.84548950195312

Chunk ID: 8940, Score: 81.84747314453125

Chunk ID: 13878, Score: 81.85258483886719

Chunk ID: 25130, Score: 81.8528060913086

Chunk ID: 25956, Score: 81.85406494140625

Chunk ID: 21140, Score: 81.858154296875

Chunk ID: 16098, Score: 81.86640167236328

Chunk ID: 24250, Score: 81.87081909179688

Chunk ID: 4930, Score: 81.87300109863281

Chunk ID: 20660, Score: 81.87644958496094

Chunk ID: 13062, Score: 81.87759399414062

Chunk ID: 28283, Score: 81.88320922851562

Chunk ID: 11107, Score: 81.88538360595703

Chunk ID: 537, Score: 81.89698791503906

Chunk ID: 21311, Score: 81.90110778808594

Chunk ID: 13669, Score: 81.91187286376953

Chunk ID: 6134, Score: 81.91221618652344

Chunk ID: 21348, Score: 81.92941284179688

Chunk ID: 14787, Score: 81.93231201171875

Chunk ID: 11033, Score: 81.9377212524414

Chunk ID: 17165, Score: 81.93772888183594

Chunk ID: 25354, Score: 81.95050811767578

Chunk ID: 24190, Score: 81.95197296142578

Chunk ID: 10883, Score: 81.95732879638672

Chunk ID: 4154, Score: 81.9625244140625

Chunk ID: 3247, Score: 81.96427154541016

Chunk ID: 15207, Score: 81.968505859375

Chunk ID: 6202, Score: 81.97769927978516

Chunk ID: 8316, Score: 81.98206329345703

Chunk ID: 17806, Score: 81.98892211914062

Chunk ID: 14472, Score: 81.99799346923828

Chunk ID: 10958, Score: 81.99855041503906

Chunk ID: 9377, Score: 82.00044250488281

Chunk ID: 6756, Score: 82.00826263427734

Chunk ID: 14504, Score: 82.01368713378906

Chunk ID: 11021, Score: 82.01679992675781

Chunk ID: 30240, Score: 82.02070617675781

Chunk ID: 8562, Score: 82.0219955444336

Chunk ID: 5089, Score: 82.02938842773438

Chunk ID: 6031, Score: 82.0384521484375

Chunk ID: 21459, Score: 82.03968811035156

Chunk ID: 9430, Score: 82.04377746582031

Chunk ID: 21494, Score: 82.05172729492188

Chunk ID: 15325, Score: 82.05177307128906

Chunk ID: 18909, Score: 82.06970977783203

Chunk ID: 15712, Score: 82.07275390625

Chunk ID: 1795, Score: 82.07791900634766

Chunk ID: 17293, Score: 82.08010864257812

Chunk ID: 21398, Score: 82.08231353759766

Chunk ID: 14553, Score: 82.0880355834961

Chunk ID: 1933, Score: 82.10978698730469

Chunk ID: 4033, Score: 82.119384765625

Chunk ID: 237, Score: 82.12104034423828

Chunk ID: 13114, Score: 82.12301635742188

Chunk ID: 14720, Score: 82.13568115234375

Chunk ID: 13894, Score: 82.13976287841797

Chunk ID: 8201, Score: 82.14034271240234

Chunk ID: 12567, Score: 82.14091491699219

Chunk ID: 23469, Score: 82.14402770996094
