Chunk ID: 23742, Score: 57.96929168701172
Chunk ID: 5874, Score: 78.9675064086914

Chunk ID: 6453, Score: 78.97442626953125

Chunk ID: 5708, Score: 78.97683715820312

Chunk ID: 25730, Score: 78.97691345214844

Chunk ID: 13112, Score: 78.98333740234375

Chunk ID: 12456, Score: 78.98426818847656

Chunk ID: 21417, Score: 78.98779296875

Chunk ID: 12378, Score: 78.98863220214844

Chunk ID: 30232, Score: 78.99214935302734

Chunk ID: 15700, Score: 79.01953125

Chunk ID: 1700, Score: 79.05677795410156

Chunk ID: 5804, Score: 79.07200622558594

Chunk ID: 10687, Score: 79.07469177246094

Chunk ID: 13425, Score: 79.07559204101562

Chunk ID: 14201, Score: 79.0794677734375

Chunk ID: 21327, Score: 79.08338165283203

Chunk ID: 17631, Score: 79.08506774902344

Chunk ID: 8921, Score: 79.09062194824219

Chunk ID: 11379, Score: 79.10641479492188

Chunk ID: 6385, Score: 79.10689544677734

Chunk ID: 13999, Score: 79.11302947998047

Chunk ID: 12500, Score: 79.11898803710938

Chunk ID: 18359, Score: 79.13594055175781

Chunk ID: 11752, Score: 79.14279174804688

Chunk ID: 1953, Score: 79.15264892578125

Chunk ID: 20502, Score: 79.15287017822266

Chunk ID: 10894, Score: 79.15997314453125

Chunk ID: 21768, Score: 79.16217041015625

Chunk ID: 14655, Score: 79.1629638671875

Chunk ID: 2636, Score: 79.17460632324219

Chunk ID: 9447, Score: 79.1793212890625

Chunk ID: 24724, Score: 79.18318176269531

Chunk ID: 5741, Score: 79.19903564453125

Chunk ID: 22243, Score: 79.21340942382812

Chunk ID: 15801, Score: 79.21880340576172

Chunk ID: 15345, Score: 79.22743225097656

Chunk ID: 14162, Score: 79.23007202148438

Chunk ID: 14928, Score: 79.24134063720703

Chunk ID: 8087, Score: 79.24455261230469

Chunk ID: 11084, Score: 79.24935913085938

Chunk ID: 20554, Score: 79.265625

Chunk ID: 7194, Score: 79.27021789550781

Chunk ID: 3513, Score: 79.28958129882812

Chunk ID: 24606, Score: 79.29753112792969

Chunk ID: 5603, Score: 79.2998046875

Chunk ID: 5, Score: 79.30081176757812

Chunk ID: 5090, Score: 79.30116271972656

Chunk ID: 21532, Score: 79.3095474243164

Chunk ID: 7253, Score: 79.32015228271484

Chunk ID: 9701, Score: 79.3248519897461

Chunk ID: 21336, Score: 79.33740997314453

Chunk ID: 23147, Score: 79.34447479248047

Chunk ID: 15377, Score: 79.36250305175781

Chunk ID: 18661, Score: 79.36825561523438

Chunk ID: 18542, Score: 79.36974334716797

Chunk ID: 18068, Score: 79.42985534667969

Chunk ID: 7212, Score: 79.43055725097656

Chunk ID: 18401, Score: 79.43366241455078

Chunk ID: 18746, Score: 79.44027709960938

Chunk ID: 19687, Score: 79.44151306152344

Chunk ID: 17189, Score: 79.45794677734375

Chunk ID: 5742, Score: 79.45974731445312

Chunk ID: 3947, Score: 79.4605712890625

Chunk ID: 11393, Score: 79.4619369506836

Chunk ID: 8674, Score: 79.46855163574219

Chunk ID: 10093, Score: 79.47003936767578

Chunk ID: 10627, Score: 79.48291015625

Chunk ID: 6528, Score: 79.48690032958984

Chunk ID: 18841, Score: 79.49079132080078

Chunk ID: 15275, Score: 79.49471282958984

Chunk ID: 12944, Score: 79.51460266113281

Chunk ID: 27517, Score: 79.52159118652344

Chunk ID: 20788, Score: 79.52798461914062

Chunk ID: 1539, Score: 79.53604125976562

Chunk ID: 5490, Score: 79.54643249511719

Chunk ID: 18410, Score: 79.54719543457031

Chunk ID: 14027, Score: 79.55162811279297

Chunk ID: 14444, Score: 79.55377197265625

Chunk ID: 18871, Score: 79.5579833984375

Chunk ID: 25671, Score: 79.56121826171875

Chunk ID: 8765, Score: 79.56591796875

Chunk ID: 6907, Score: 79.5680160522461

Chunk ID: 2589, Score: 79.58604431152344

Chunk ID: 13484, Score: 79.60724639892578

Chunk ID: 11268, Score: 79.63923645019531

Chunk ID: 1449, Score: 79.6488037109375

Chunk ID: 29154, Score: 79.66183471679688

Chunk ID: 8863, Score: 79.68018341064453

Chunk ID: 13925, Score: 79.68309020996094

Chunk ID: 27962, Score: 79.68415069580078

Chunk ID: 5862, Score: 79.69229888916016

Chunk ID: 10645, Score: 79.71219635009766

Chunk ID: 15423, Score: 79.72857666015625

Chunk ID: 26583, Score: 79.73006439208984

Chunk ID: 20156, Score: 79.73927307128906

Chunk ID: 9669, Score: 79.74490356445312

Chunk ID: 7879, Score: 79.7469482421875

Chunk ID: 12024, Score: 79.75148010253906

Chunk ID: 20373, Score: 79.75835418701172

Chunk ID: 15963, Score: 79.7691650390625

Chunk ID: 364, Score: 79.80169677734375

Chunk ID: 5332, Score: 79.80526733398438

Chunk ID: 17396, Score: 79.81076049804688

Chunk ID: 13552, Score: 79.8304443359375

Chunk ID: 3729, Score: 79.84088134765625

Chunk ID: 15797, Score: 79.84310150146484

Chunk ID: 6898, Score: 79.84933471679688

Chunk ID: 11352, Score: 79.84992980957031

Chunk ID: 13184, Score: 79.85053253173828

Chunk ID: 13518, Score: 79.8506088256836

Chunk ID: 16322, Score: 79.85969543457031

Chunk ID: 9196, Score: 79.86837005615234

Chunk ID: 25004, Score: 79.87277221679688

Chunk ID: 11592, Score: 79.87379455566406

Chunk ID: 18174, Score: 79.88404846191406

Chunk ID: 12101, Score: 79.88910675048828

Chunk ID: 7021, Score: 79.89833068847656

Chunk ID: 15755, Score: 79.89966583251953

Chunk ID: 13909, Score: 79.90679931640625

Chunk ID: 10154, Score: 79.91647338867188

Chunk ID: 30390, Score: 79.91754150390625

Chunk ID: 18177, Score: 79.921142578125

Chunk ID: 28450, Score: 79.92951965332031

Chunk ID: 15091, Score: 79.9319076538086

Chunk ID: 5134, Score: 79.93269348144531

Chunk ID: 6225, Score: 79.95162963867188

Chunk ID: 15447, Score: 79.96102142333984

Chunk ID: 13068, Score: 79.96974182128906

Chunk ID: 10162, Score: 79.97418212890625

Chunk ID: 12229, Score: 79.99137878417969

Chunk ID: 13343, Score: 79.99253845214844

Chunk ID: 14061, Score: 80.00020599365234

Chunk ID: 20277, Score: 80.00312042236328

Chunk ID: 12516, Score: 80.01617431640625

Chunk ID: 14601, Score: 80.04435729980469

Chunk ID: 6777, Score: 80.05631256103516

Chunk ID: 10464, Score: 80.05685424804688

Chunk ID: 21367, Score: 80.05762481689453

Chunk ID: 13123, Score: 80.06057739257812

Chunk ID: 5950, Score: 80.07184600830078

Chunk ID: 10408, Score: 80.07870483398438

Chunk ID: 26466, Score: 80.08966827392578

Chunk ID: 16007, Score: 80.09226989746094

Chunk ID: 11564, Score: 80.09725952148438

Chunk ID: 13082, Score: 80.09881591796875

Chunk ID: 10884, Score: 80.1014404296875

Chunk ID: 20575, Score: 80.13945007324219

Chunk ID: 13821, Score: 80.14057922363281

Chunk ID: 26598, Score: 80.14337921142578

Chunk ID: 3846, Score: 80.15065002441406

Chunk ID: 17284, Score: 80.1544189453125

Chunk ID: 9399, Score: 80.15701293945312

Chunk ID: 12072, Score: 80.1617660522461

Chunk ID: 8203, Score: 80.16280364990234

Chunk ID: 24598, Score: 80.182373046875

Chunk ID: 15717, Score: 80.18502044677734

Chunk ID: 8409, Score: 80.18687438964844

Chunk ID: 1351, Score: 80.1944580078125

Chunk ID: 12218, Score: 80.19570922851562

Chunk ID: 6168, Score: 80.19878387451172

Chunk ID: 13315, Score: 80.20124816894531

Chunk ID: 12374, Score: 80.21638488769531

Chunk ID: 18349, Score: 80.22681427001953

Chunk ID: 26722, Score: 80.23052978515625

Chunk ID: 18870, Score: 80.24497985839844

Chunk ID: 17257, Score: 80.26164245605469

Chunk ID: 6867, Score: 80.2618408203125

Chunk ID: 30119, Score: 80.2686767578125

Chunk ID: 6596, Score: 80.26982116699219

Chunk ID: 18366, Score: 80.27146911621094

Chunk ID: 23766, Score: 80.275634765625

Chunk ID: 14078, Score: 80.27916717529297

Chunk ID: 15208, Score: 80.28534698486328

Chunk ID: 7561, Score: 80.29214477539062

Chunk ID: 10967, Score: 80.2990493774414

Chunk ID: 28214, Score: 80.32518005371094

Chunk ID: 9426, Score: 80.32709503173828

Chunk ID: 21143, Score: 80.33255004882812

Chunk ID: 15814, Score: 80.33506774902344

Chunk ID: 13592, Score: 80.35539245605469

Chunk ID: 2210, Score: 80.37602233886719

Chunk ID: 17112, Score: 80.37879943847656

Chunk ID: 17250, Score: 80.38057708740234

Chunk ID: 17394, Score: 80.38494873046875

Chunk ID: 11511, Score: 80.39055633544922

Chunk ID: 936, Score: 80.41032409667969

Chunk ID: 10077, Score: 80.41195678710938

Chunk ID: 378, Score: 80.4183349609375

Chunk ID: 6427, Score: 80.43537902832031

Chunk ID: 22759, Score: 80.44721221923828

Chunk ID: 7601, Score: 80.46402740478516

Chunk ID: 10242, Score: 80.47100830078125

Chunk ID: 17412, Score: 80.48246002197266

Chunk ID: 15713, Score: 80.48387145996094

Chunk ID: 12152, Score: 80.48949432373047

Chunk ID: 20139, Score: 80.49730682373047

Chunk ID: 9351, Score: 80.51602935791016

Chunk ID: 19887, Score: 80.52395629882812

Chunk ID: 11223, Score: 80.53302764892578

Chunk ID: 13898, Score: 80.53678894042969

Chunk ID: 15770, Score: 80.54418182373047

Chunk ID: 5193, Score: 80.55281829833984

Chunk ID: 6725, Score: 80.5555419921875

Chunk ID: 19360, Score: 80.55668640136719

Chunk ID: 24291, Score: 80.55718994140625

Chunk ID: 7595, Score: 80.57491302490234

Chunk ID: 12572, Score: 80.57670593261719

Chunk ID: 8800, Score: 80.57792663574219

Chunk ID: 20338, Score: 80.57867431640625

Chunk ID: 21553, Score: 80.58403015136719

Chunk ID: 82, Score: 80.60333251953125

Chunk ID: 13617, Score: 80.60798645019531

Chunk ID: 13505, Score: 80.60968017578125

Chunk ID: 9718, Score: 80.61609649658203

Chunk ID: 12213, Score: 80.62045288085938

Chunk ID: 13081, Score: 80.62548065185547

Chunk ID: 13921, Score: 80.6315689086914

Chunk ID: 3522, Score: 80.63419342041016

Chunk ID: 14231, Score: 80.64323425292969

Chunk ID: 20715, Score: 80.65138244628906

Chunk ID: 16819, Score: 80.6649169921875

Chunk ID: 18811, Score: 80.66563415527344

Chunk ID: 10436, Score: 80.68606567382812

Chunk ID: 11243, Score: 80.68894958496094

Chunk ID: 5081, Score: 80.70048522949219

Chunk ID: 18736, Score: 80.70647430419922

Chunk ID: 13164, Score: 80.70771789550781

Chunk ID: 18215, Score: 80.70870971679688

Chunk ID: 13770, Score: 80.72250366210938

Chunk ID: 7731, Score: 80.73258209228516

Chunk ID: 8900, Score: 80.74522399902344

Chunk ID: 9458, Score: 80.75361633300781

Chunk ID: 9531, Score: 80.75635528564453

Chunk ID: 11221, Score: 80.75836944580078

Chunk ID: 17436, Score: 80.76190185546875

Chunk ID: 1401, Score: 80.77082824707031

Chunk ID: 267, Score: 80.77526092529297

Chunk ID: 29735, Score: 80.78054809570312

Chunk ID: 28574, Score: 80.78135681152344

Chunk ID: 20817, Score: 80.79474639892578

Chunk ID: 19677, Score: 80.79515075683594

Chunk ID: 12225, Score: 80.79747772216797

Chunk ID: 14941, Score: 80.80322265625

Chunk ID: 13713, Score: 80.80560302734375

Chunk ID: 17842, Score: 80.82154846191406

Chunk ID: 10794, Score: 80.82528686523438

Chunk ID: 12224, Score: 80.83085632324219

Chunk ID: 20090, Score: 80.83595275878906

Chunk ID: 13072, Score: 80.84260559082031

Chunk ID: 4114, Score: 80.84356689453125

Chunk ID: 12147, Score: 80.8441390991211

Chunk ID: 5033, Score: 80.84784698486328

Chunk ID: 5198, Score: 80.84902954101562

Chunk ID: 8091, Score: 80.8537368774414

Chunk ID: 9674, Score: 80.86427307128906

Chunk ID: 5733, Score: 80.86695861816406

Chunk ID: 6570, Score: 80.87677001953125

Chunk ID: 13499, Score: 80.8891372680664

Chunk ID: 21419, Score: 80.8912353515625

Chunk ID: 23291, Score: 80.8984375

Chunk ID: 9407, Score: 80.89852905273438

Chunk ID: 17268, Score: 80.91875457763672

Chunk ID: 16630, Score: 80.91964721679688

Chunk ID: 18059, Score: 80.93408203125

Chunk ID: 9398, Score: 80.9417495727539

Chunk ID: 10602, Score: 80.9489974975586

Chunk ID: 13177, Score: 80.9502944946289

Chunk ID: 5709, Score: 80.95654296875

Chunk ID: 25226, Score: 80.96536254882812

Chunk ID: 6395, Score: 80.96868896484375

Chunk ID: 9303, Score: 80.97164916992188

Chunk ID: 1330, Score: 80.9749755859375

Chunk ID: 3426, Score: 80.97610473632812

Chunk ID: 19306, Score: 80.97970581054688

Chunk ID: 19631, Score: 80.98876953125

Chunk ID: 15162, Score: 80.98914337158203

Chunk ID: 7571, Score: 80.99095153808594

Chunk ID: 20760, Score: 80.99567413330078

Chunk ID: 10527, Score: 81.0007553100586

Chunk ID: 21954, Score: 81.01371765136719

Chunk ID: 2994, Score: 81.01554107666016

Chunk ID: 8359, Score: 81.04132080078125

Chunk ID: 28097, Score: 81.04592895507812

Chunk ID: 10470, Score: 81.0510025024414

Chunk ID: 11437, Score: 81.06199645996094

Chunk ID: 1820, Score: 81.06871032714844

Chunk ID: 10874, Score: 81.07278442382812

Chunk ID: 21082, Score: 81.07556915283203

Chunk ID: 17226, Score: 81.07846069335938

Chunk ID: 25595, Score: 81.08283996582031

Chunk ID: 10303, Score: 81.08547973632812

Chunk ID: 17448, Score: 81.09989929199219

Chunk ID: 8860, Score: 81.10765838623047

Chunk ID: 10576, Score: 81.11520385742188

Chunk ID: 18335, Score: 81.1240234375

Chunk ID: 12463, Score: 81.12403869628906

Chunk ID: 12364, Score: 81.12596130371094

Chunk ID: 10591, Score: 81.14421081542969

Chunk ID: 22057, Score: 81.14630126953125

Chunk ID: 10980, Score: 81.15434265136719

Chunk ID: 41, Score: 81.16256713867188

Chunk ID: 11673, Score: 81.17047882080078

Chunk ID: 10868, Score: 81.17418670654297

Chunk ID: 3370, Score: 81.17587280273438

Chunk ID: 7600, Score: 81.18637084960938

Chunk ID: 9830, Score: 81.19985961914062

Chunk ID: 25585, Score: 81.20199584960938

Chunk ID: 10053, Score: 81.21046447753906

Chunk ID: 7953, Score: 81.21379852294922

Chunk ID: 7234, Score: 81.21418762207031

Chunk ID: 12288, Score: 81.21633911132812

Chunk ID: 7497, Score: 81.23005676269531

Chunk ID: 15536, Score: 81.23704528808594

Chunk ID: 15582, Score: 81.24726104736328

Chunk ID: 8276, Score: 81.24826049804688

Chunk ID: 29323, Score: 81.25218963623047

Chunk ID: 13025, Score: 81.26040649414062

Chunk ID: 9288, Score: 81.26110076904297

Chunk ID: 12345, Score: 81.26358032226562

Chunk ID: 16678, Score: 81.27067565917969

Chunk ID: 5480, Score: 81.27072143554688

Chunk ID: 3668, Score: 81.27610778808594

Chunk ID: 15297, Score: 81.27853393554688

Chunk ID: 15976, Score: 81.29776000976562

Chunk ID: 24632, Score: 81.30677795410156

Chunk ID: 15531, Score: 81.30728912353516

Chunk ID: 11045, Score: 81.31120300292969

Chunk ID: 14517, Score: 81.32539367675781

Chunk ID: 8285, Score: 81.32937622070312

Chunk ID: 11104, Score: 81.33070373535156

Chunk ID: 23374, Score: 81.33256530761719

Chunk ID: 14198, Score: 81.33382415771484

Chunk ID: 17332, Score: 81.3370361328125

Chunk ID: 12330, Score: 81.33897399902344

Chunk ID: 15726, Score: 81.34107208251953

Chunk ID: 7395, Score: 81.35186767578125

Chunk ID: 14434, Score: 81.35995483398438

Chunk ID: 15274, Score: 81.36993408203125

Chunk ID: 4091, Score: 81.37344360351562

Chunk ID: 15231, Score: 81.37549591064453

Chunk ID: 12424, Score: 81.37588500976562

Chunk ID: 7420, Score: 81.37805938720703

Chunk ID: 6239, Score: 81.38138580322266

Chunk ID: 10769, Score: 81.38695526123047

Chunk ID: 24142, Score: 81.38777923583984

Chunk ID: 14949, Score: 81.388671875

Chunk ID: 15121, Score: 81.40164184570312

Chunk ID: 20495, Score: 81.41061401367188

Chunk ID: 21579, Score: 81.41943359375

Chunk ID: 6724, Score: 81.42108154296875

Chunk ID: 15721, Score: 81.42910766601562

Chunk ID: 2692, Score: 81.42952728271484

Chunk ID: 3998, Score: 81.43397521972656

Chunk ID: 18017, Score: 81.46060180664062

Chunk ID: 21516, Score: 81.47575378417969

Chunk ID: 30436, Score: 81.48112487792969

Chunk ID: 6175, Score: 81.49107360839844

Chunk ID: 2573, Score: 81.5006103515625

Chunk ID: 11284, Score: 81.50416564941406

Chunk ID: 21377, Score: 81.52520751953125

Chunk ID: 54, Score: 81.52733612060547

Chunk ID: 273, Score: 81.54924774169922

Chunk ID: 5662, Score: 81.55116271972656

Chunk ID: 14015, Score: 81.5650405883789

Chunk ID: 11501, Score: 81.57284545898438

Chunk ID: 14946, Score: 81.57449340820312

Chunk ID: 14914, Score: 81.57493591308594

Chunk ID: 6138, Score: 81.5763931274414

Chunk ID: 16399, Score: 81.57742309570312

Chunk ID: 13420, Score: 81.57745361328125

Chunk ID: 62, Score: 81.58505249023438

Chunk ID: 13636, Score: 81.5880355834961

Chunk ID: 7592, Score: 81.58831787109375

Chunk ID: 10674, Score: 81.59583282470703

Chunk ID: 4466, Score: 81.59846496582031

Chunk ID: 6774, Score: 81.60626983642578

Chunk ID: 10861, Score: 81.60986328125

Chunk ID: 15445, Score: 81.61295318603516

Chunk ID: 20224, Score: 81.63496398925781

Chunk ID: 12005, Score: 81.63754272460938

Chunk ID: 11808, Score: 81.64400482177734

Chunk ID: 19806, Score: 81.64727783203125

Chunk ID: 11290, Score: 81.64901733398438

Chunk ID: 14005, Score: 81.64986419677734

Chunk ID: 17898, Score: 81.65324401855469

Chunk ID: 2890, Score: 81.65423583984375

Chunk ID: 25229, Score: 81.66119384765625

Chunk ID: 11144, Score: 81.67938232421875

Chunk ID: 24545, Score: 81.68353271484375

Chunk ID: 16541, Score: 81.68429565429688

Chunk ID: 23431, Score: 81.68653869628906

Chunk ID: 18272, Score: 81.6951904296875

Chunk ID: 19013, Score: 81.70560455322266

Chunk ID: 12682, Score: 81.70986938476562

Chunk ID: 26790, Score: 81.71614074707031

Chunk ID: 13575, Score: 81.71697998046875

Chunk ID: 15867, Score: 81.72412109375

Chunk ID: 19259, Score: 81.73184204101562

Chunk ID: 4020, Score: 81.73759460449219

Chunk ID: 25059, Score: 81.73968505859375

Chunk ID: 6136, Score: 81.74107360839844

Chunk ID: 5287, Score: 81.74560546875

Chunk ID: 194, Score: 81.74728393554688

Chunk ID: 13983, Score: 81.75675964355469

Chunk ID: 22784, Score: 81.77023315429688

Chunk ID: 16521, Score: 81.77313232421875

Chunk ID: 13362, Score: 81.77460479736328

Chunk ID: 12596, Score: 81.77682495117188

Chunk ID: 26024, Score: 81.77726745605469

Chunk ID: 25582, Score: 81.77839660644531

Chunk ID: 11519, Score: 81.77896118164062

Chunk ID: 13560, Score: 81.77900695800781

Chunk ID: 6358, Score: 81.77931213378906

Chunk ID: 5520, Score: 81.77934265136719

Chunk ID: 15326, Score: 81.79183959960938

Chunk ID: 16754, Score: 81.82427978515625

Chunk ID: 5677, Score: 81.8307113647461

Chunk ID: 9846, Score: 81.83740234375

Chunk ID: 9391, Score: 81.84526062011719

Chunk ID: 8940, Score: 81.84723663330078

Chunk ID: 13878, Score: 81.85224914550781

Chunk ID: 25130, Score: 81.85269165039062

Chunk ID: 25956, Score: 81.85387420654297

Chunk ID: 21140, Score: 81.8579330444336

Chunk ID: 16098, Score: 81.86624145507812

Chunk ID: 24250, Score: 81.87057495117188

Chunk ID: 4930, Score: 81.8726577758789

Chunk ID: 20660, Score: 81.87623596191406

Chunk ID: 13062, Score: 81.87741088867188

Chunk ID: 28283, Score: 81.8829116821289

Chunk ID: 11107, Score: 81.88514709472656

Chunk ID: 537, Score: 81.89659881591797

Chunk ID: 21311, Score: 81.90093231201172

Chunk ID: 13669, Score: 81.91154479980469

Chunk ID: 6134, Score: 81.91194915771484

Chunk ID: 21348, Score: 81.92919921875

Chunk ID: 14787, Score: 81.93208312988281

Chunk ID: 17165, Score: 81.93748474121094

Chunk ID: 11033, Score: 81.93759155273438

Chunk ID: 25354, Score: 81.95027160644531

Chunk ID: 24190, Score: 81.95164489746094

Chunk ID: 10883, Score: 81.95732116699219

Chunk ID: 4154, Score: 81.96237182617188

Chunk ID: 3247, Score: 81.96406555175781

Chunk ID: 15207, Score: 81.96819305419922

Chunk ID: 6202, Score: 81.97747039794922

Chunk ID: 8316, Score: 81.9818344116211

Chunk ID: 17806, Score: 81.98870849609375

Chunk ID: 14472, Score: 81.99772644042969

Chunk ID: 10958, Score: 81.99835205078125

Chunk ID: 9377, Score: 82.00011444091797

Chunk ID: 6756, Score: 82.00808715820312

Chunk ID: 14504, Score: 82.01346588134766

Chunk ID: 11021, Score: 82.0167465209961

Chunk ID: 30240, Score: 82.02058410644531

Chunk ID: 8562, Score: 82.02174377441406

Chunk ID: 5089, Score: 82.02912902832031

Chunk ID: 6031, Score: 82.03828430175781

Chunk ID: 21459, Score: 82.03939819335938

Chunk ID: 9430, Score: 82.04364776611328

Chunk ID: 15325, Score: 82.05148315429688

Chunk ID: 21494, Score: 82.05159759521484

Chunk ID: 18909, Score: 82.06945037841797

Chunk ID: 15712, Score: 82.07257080078125

Chunk ID: 1795, Score: 82.07763671875

Chunk ID: 17293, Score: 82.07981872558594

Chunk ID: 21398, Score: 82.08199310302734

Chunk ID: 14553, Score: 82.08773803710938

Chunk ID: 1933, Score: 82.10954284667969

Chunk ID: 4033, Score: 82.11910247802734

Chunk ID: 237, Score: 82.12069702148438

Chunk ID: 13114, Score: 82.12281799316406

Chunk ID: 14720, Score: 82.13536071777344

Chunk ID: 13894, Score: 82.13951110839844

Chunk ID: 8201, Score: 82.14006042480469

Chunk ID: 12567, Score: 82.14067840576172

Chunk ID: 23469, Score: 82.14375305175781

Chunk ID: 10027, Score: 82.15277099609375
